pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5e6p,Kd=2uM,-7.769,5.69897000434
5ee5,Kd=26uM,-6.251,4.58502665203
5et1,Kd=107nM,-9.503,6.97061622231
5f3x,Kd=3.11nM,-11.598,8.50723961097
5j8h,Kd=153nM,-9.291,6.81530856918
5jw9,Kd=0.086uM,-9.632,7.06550154876
5ma3,Kd=38pM,-14.206,10.4202164034
5ma4,Kd=52pM,-14.02,10.2839966564
5mv8,Kd=1.4uM,-7.981,5.85387196432
5mv9,Kd=1uM,-8.18,6
5oy9,Kd=3.75uM,-7.397,5.42596873227
5oyl,Kd=7.5uM,-6.987,5.12493873661
5vko,Kd=4nM,-11.449,8.39794000867
5wgg,Kd=0.7uM,-8.391,6.15490195999
5xbf,Kd=1.7uM,-7.866,5.76955107862
5xwt,Kd=14.4uM,-6.601,4.8416375079
5yi8,Kd=1.8uM,-7.832,5.7447274949
6akm,Kd=6.9uM,-7.036,5.16115090926
6b12,Kd=8.1nM,-11.031,8.09151498112
6fc3,Kd=20nM,-10.496,7.69897000434
6ff3,Kd=13.6nM,-10.724,7.86646109163
6hul,Kd=0.3uM,-8.893,6.52287874528
6i2m,Kd=5.31nM,-11.281,8.27490547892
6idx,Kd=3.36uM,-7.462,5.47366072261
6j4s,Kd=0.16uM,-9.265,6.79588001734
6jjw,Kd=8.2nM,-11.024,8.08618614762
6m7l,Kd=10.4uM,-6.793,4.9829666607
6oqj,Kd=9nM,-10.969,8.04575749056
6oqk,Kd=42nM,-10.057,7.3767507096
6oqq,Kd=28nM,-10.297,7.55284196866
6osw,Kd=2uM,-7.769,5.69897000434
