pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4gi3,Ki=0.68nM,-12.498,9.167491087293763
4j32,Kd=1.28nM,-12.124,8.892790030352131
3cqg,Kd=4nM,-11.449,8.397940008672037
2xns,Kd=810nM,-8.305,6.0915149811213505
5mv8,Kd=1.4uM,-7.981,5.853871964321762
1q69,Kd=900nM,-8.242,6.045757490560675
6iw8,Kd=332nM,-8.833,6.478861916295964
2ftl,Kd=60fM,-18.025,13.221848749616356
4xl5,Kd=1.4nM,-12.07,8.853871964321762
2hd5,Kd=2.8uM,-7.57,5.552841968657781
4c99,Kd=114nM,-9.466,6.943095148663527
2ij0,Kd=180pM,-13.285,9.744727494896694
3uzq,Kd=0.082nM,-13.75,10.086186147616283
3h3g,Kd=0.99uM,-8.186,6.00436480540245
1ry7,Kd=0.23uM,-9.05,6.638272163982407
4uf1,Kd=6.98uM,-7.029,5.156144577376839
4f48,Kd=3.2uM,-7.491,5.494850021680094
1bvn,Ki=9pM,-15.059,11.045757490560675
4ekc,Kd=22nM,-10.44,7.657577319177793
5u4k,Kd=15uM,-6.576,4.823908740944319
4iu3,Kd=20.83nM,-10.472,7.681310730052254
4jeg,Kd=12nM,-10.798,7.920818753952375
4u4c,Kd=310nM,-8.873,6.508638306165727
5npo,Kd=0.95uM,-8.21,6.022276394711152
5xnp,Kd=281.8nM,-8.93,6.550059011226662
6f0g,Kd=0.055uM,-9.897,7.259637310505756
2qxv,Kd=0.38uM,-8.753,6.42021640338319
1ozs,Kd=31uM,-6.147,4.508638306165727
2ve7,Kd=4uM,-7.359,5.3979400086720375
4nso,Kd=0.98nM,-12.282,9.008773924307505
6jb2,Kd=295nM,-8.903,6.530177984021837
1y6n,Kd=27nM,-10.318,7.568636235841013
2n01,Kd=1uM,-8.18,6.0
1xr0,Kd=10uM,-6.816,5.0
6k06,Kd=227nM,-9.058,6.6439741428068775
2p44,Kd=20nM,-10.496,7.698970004336019
6jcs,Kd=0.287uM,-8.919,6.542118103266008
5c67,Ki=89pM,-13.702,10.050609993355087
5t0f,IC50=58nM,-9.866,7.236572006437063
6f0f,Kd=0.18uM,-9.195,6.7447274948966935
1x1w,Kd=26.4nM,-10.332,7.578396073130169
3doe,Kd=20nM,-10.496,7.698970004336019
1lzw,Kd=0.33uM,-8.836,6.481486060122113
2hrk,Kd=9nM,-10.969,8.045757490560675
1ldt,Ki=1.8nM,-11.922,8.744727494896694
4pw9,Kd=13.5uM,-6.639,4.869666231504994
2r9p,Kd=14uM,-6.617,4.853871964321762
4pqt,Kd=1.1uM,-8.123,5.958607314841775
4h6j,Kd=190nM,-9.163,6.721246399047171
4qzv,Kd=35.7uM,-6.063,4.447331783887806
5nt7,Kd=10.6uM,-6.782,4.97469413473523
3cx6,Kd=4.8uM,-7.251,5.318758762624412
1mzw,Kd=1.97uM,-7.778,5.7055337738384075
2wp3,Kd=0.794uM,-8.316,6.100179497572904
3p92,Ki=5.9nM,-11.219,8.229147988357855
2w19,Kd=140nM,-9.344,6.853871964321762
3tu3,Kd=57nM,-9.876,7.2441251443275085
5v6a,Kd=53.2nM,-9.917,7.274088367704952
1ri8,Kd=2.9nM,-11.639,8.537602002101044
2vlp,Kd=0.543pM,-16.721,12.265200170411154
2k8b,Kd=1.8mM,-3.742,2.744727494896694
2gww,Kd=0.11nM,-13.577,9.958607314841775
3pvm,Kd=42nM,-10.057,7.376750709602099
4g6u,Kd=17.8nM,-10.565,7.749579997691106
1ak4,Kd=17uM,-6.502,4.769551078621726
2p8q,Kd=15.6nM,-10.643,7.806875401645538
2lxm,Kd=0.08nM,-13.765,10.096910013008056
2mro,Kd=150uM,-5.213,3.8239087409443187
4i0c,Kd=460nM,-8.64,6.337242168318426
1xqs,Kd=6.5uM,-7.072,5.187086643357144
2wfx,Kd=14nM,-10.707,7.853871964321762
3uzv,Kd=0.43nM,-12.769,9.366531544420413
3bh6,Kd=95nM,-9.573,7.022276394711152
4hrl,Kd=1nM,-12.27,9.0
3wdg,Kd=1.198nM,-12.163,8.921543181946708
5nqg,Kd=50nM,-9.953,7.301029995663981
3uyo,Kd=6.8uM,-7.045,5.167491087293763
4zgq,Kd=2.5uM,-7.637,5.6020599913279625
2djy,Kd=40uM,-5.996,4.3979400086720375
4exp,Kd=500nM,-8.59,6.301029995663981
1q0w,Kd=277uM,-4.85,3.5575202309355514
5ml9,Kd=217nM,-9.084,6.663540266151471
3f50,Ki=9nM,-10.969,8.045757490560675
5u4m,Kd=0.39nM,-12.827,9.4089353929735
4eee,Kd=0.2nM,-13.223,9.698970004336019
2qc1,Kd=10pM,-14.996,11.0
4nqw,Kd=0.42uM,-8.693,6.376750709602099
4ydh,Kd=2.55uM,-7.626,5.5934598195660445
3mj7,Kd=5uM,-7.227,5.301029995663981
2noj,Kd=13nM,-10.751,7.886056647693163
4bfi,Kd=0.6uM,-8.482,6.221848749616356
5jw9,Kd=0.086uM,-9.632,7.0655015487564325
2p42,Kd=23nM,-10.413,7.638272163982407
1ydi,Kd=1.78nM,-11.928,8.749579997691106
2y8t,Kd=14.2nM,-10.699,7.847711655616943
1jsp,Kd=50uM,-5.864,4.301029995663981
3oux,Kd=35nM,-10.165,7.455931955649724
3n06,Kd=3.1mM,-3.42,2.5086383061657274
4nu1,Ki=60uM,-5.756,4.221848749616356
2iwg,Kd=37nM,-10.132,7.431798275933005
5vz4,Kd=8nM,-11.039,8.096910013008056
3hct,Kd=1.48uM,-7.948,5.8297382846050425
1wa7,Kd=9.58uM,-6.842,5.018634490921456
4apx,Kd=2.9uM,-7.549,5.537602002101044
5cx3,Kd=0.54uM,-8.545,6.267606240177032
3k75,Kd=110nM,-9.487,6.958607314841775
5ky4,Kd=10uM,-6.816,5.0
5jds,Kd=3nM,-11.619,8.522878745280337
5zqv,Kd=0.26uM,-8.977,6.585026652029182
3p95,Ki=1.5uM,-7.94,5.823908740944319
5xod,Kd=28.1nM,-10.295,7.55129368009492
1y3b,Ki=0.31nM,-12.963,9.508638306165727
1fle,Ki=6nM,-11.209,8.221848749616356
4did,Kd=6uM,-7.119,5.221848749616356
6h16,Kd=31.8nM,-10.221,7.497572880015567
3znz,Kd=196nM,-9.145,6.707743928643524
3bzd,Kd=96uM,-5.477,4.017728766960432
2kxh,Kd=14uM,-6.617,4.853871964321762
1zsg,Kd=7.5uM,-6.987,5.1249387366083
6eg1,Kd=76.6uM,-5.611,4.115771230367396
3osl,Kd=1.8nM,-11.922,8.744727494896694
2n1d,Kd=60nM,-9.846,7.221848749616356
4uwx,Kd=6.9uM,-7.036,5.161150909262744
2gox,Kd=0.8nM,-12.402,9.096910013008056
1d6r,Kd=0.13nM,-13.478,9.886056647693163
3bs5,Kd=92.5nM,-9.589,7.0338582672609675
1efn,Kd=0.38uM,-8.753,6.42021640338319
3e2k,Ki=69pM,-13.853,10.161150909262744
3twi,Kd=0.6uM,-8.482,6.221848749616356
5m72,Kd=33nM,-10.2,7.481486060122112
5lxm,Kd=0.18uM,-9.195,6.7447274948966935
3sjh,Kd=3.4uM,-7.455,5.468521082957745
2fyl,Kd=2.8uM,-7.57,5.552841968657781
5uul,Ki=4.8nM,-11.341,8.318758762624412
3zyi,Kd=7.3nM,-11.093,8.136677139879543
5c3f,IC50=1.6uM,-7.902,5.795880017344075
3u9z,Kd=1.54uM,-7.924,5.812479279163537
4zi2,Kd=0.42uM,-8.693,6.376750709602099
3f7p,Kd=49uM,-5.876,4.309803919971486
2hev,IC50=62nM,-9.826,7.2076083105017466
2n2h,Kd=0.93uM,-8.223,6.031517051446065
6azp,Kd=35.1nM,-10.163,7.454692883534176
1p9d,Kd=12.9uM,-6.666,4.889410289700751
5agw,IC50=10.2nM,-10.895,7.991399828238082
4lzx,Kd=5.07nM,-11.309,8.294992040666664
3nvn,Kd=9.4nM,-10.943,8.0268721464003
4hdo,Kd=0.36uM,-8.785,6.443697499232713
4tq1,Kd=350uM,-4.711,3.4559319556497243
2kwv,Kd=90uM,-5.516,4.045757490560675
3kbt,Kd=9.29nM,-10.95,8.031984286006358
5jg6,Kd=1.6uM,-7.902,5.795880017344075
5boz,Kd=0.7nM,-12.481,9.154901959985743
3sku,Kd=70nM,-9.754,7.154901959985743
1h1v,Kd=23nM,-10.413,7.638272163982407
5elu,Kd=414nM,-8.702,6.382999658879101
5y1z,Kd=4.3uM,-7.316,5.366531544420414
6arq,Kd=10.2uM,-6.805,4.991399828238083
4ct0,Kd=28nM,-10.297,7.552841968657781
6bxa,Kd=40nM,-10.086,7.3979400086720375
5tzq,Kd=16nM,-10.628,7.795880017344075
1gl1,Ki=0.13nM,-13.478,9.886056647693163
4bd9,Ki=31nM,-10.237,7.508638306165727
3zwz,Kd=20.3nM,-10.487,7.692503962086787
6plm,Kd=89.6nM,-9.608,7.047691990337875
3fpu,Kd=0.12nM,-13.525,9.920818753952375
4eoz,Kd=1uM,-8.18,6.0
2jby,IC50=50nM,-9.953,7.301029995663981
5mv9,Kd=1uM,-8.18,6.0
2nbv,Kd=9.3uM,-6.859,5.031517051446065
5twa,Kd=66nM,-9.789,7.180456064458132
2jgz,Kd=1mM,-4.09,3.0
3bn3,Kd=20uM,-6.406,4.698970004336019
4ds8,Kd=7.7uM,-6.971,5.113509274827519
6oqj,Kd=9nM,-10.969,8.045757490560675
4n7v,Kd=32nM,-10.218,7.494850021680094
6ivu,Kd=11pM,-14.94,10.958607314841775
4mrt,Kd=0.92uM,-8.229,6.036212172654444
1z92,Kd=10nM,-10.906,8.0
2be6,Kd=2.63nM,-11.697,8.580044251510243
1lw6,Kd=2pM,-15.949,11.698970004336019
1y3d,Ki=0.56nM,-12.613,9.2518119729938
1ay7,Kd=1uM,-8.18,6.0
3kud,Kd=1.7uM,-7.866,5.769551078621726
5e95,Kd=15.7nM,-10.639,7.804100347590766
1tm5,Ki=0.017nM,-14.682,10.769551078621726
4etp,Kd=0.37uM,-8.768,6.431798275933005
2voi,Kd=1.1nM,-12.213,8.958607314841775
2l0f,Kd=172uM,-5.132,3.7644715530924513
2kwk,Kd=2.3uM,-7.687,5.638272163982407
2g2w,Kd=582nM,-8.5,6.235077015350112
4cvw,Kd=30pM,-14.346,10.522878745280337
4rt6,Kd=13.2nM,-10.742,7.87942606879415
6mud,Kd=1.02uM,-8.168,5.991399828238082
2wwx,Kd=79nM,-9.683,7.102372908709558
6fpg,Kd=101.9nM,-9.532,6.991825815993574
1tm4,Ki=0.13nM,-13.478,9.886056647693163
4kfz,Kd=94nM,-9.58,7.026872146400302
1j7v,Kd=35pM,-14.255,10.455931955649724
1t0p,Kd=25uM,-6.274,4.6020599913279625
2fuh,Kd=300uM,-4.803,3.5228787452803374
2lp0,Kd=22.2uM,-6.344,4.653647025549361
5g1x,Kd=12.1uM,-6.704,4.91721462968355
1zv5,Kd=10nM,-10.906,8.0
3u43,Kd=1fM,-20.45,15.0
5aaw,Kd=4.32nM,-11.403,8.364516253185087
1lx5,Kd=1.2nM,-12.162,8.920818753952375
5v52,Kd=3.7uM,-7.405,5.431798275933005
3tei,Kd=0.5uM,-8.59,6.301029995663981
3beg,Kd=50nM,-9.953,7.301029995663981
3eba,Kd=2.36nM,-11.761,8.627087997029893
1m5n,Kd=2.1nM,-11.83,8.67778070526608
1ul1,Kd=60nM,-9.846,7.221848749616356
6mm6,Kd=73.5uM,-5.635,4.133712660915805
5h3j,Kd=0.27uM,-8.955,6.568636235841013
3kj0,Kd=2nM,-11.859,8.698970004336019
1sq0,Kd=30nM,-10.256,7.522878745280337
4zw2,Kd=4.9nM,-11.329,8.309803919971486
2qna,Kd=83nM,-9.653,7.080921907623926
1u0s,Kd=0.23uM,-9.05,6.638272163982407
4y5o,Kd=1.4uM,-7.981,5.853871964321762
2ru4,Kd=126nM,-9.406,6.899629454882437
3vyr,Kd=140nM,-9.344,6.853871964321762
5b76,Kd=5.8uM,-7.139,5.236572006437063
5dob,Kd=1uM,-8.18,6.0
3rt0,Kd=1.2uM,-8.072,5.920818753952375
3ol2,Kd=5.5uM,-7.17,5.259637310505756
3t6g,Kd=30nM,-10.256,7.522878745280337
2mj5,Kd=4.3uM,-7.316,5.366531544420414
1otr,Kd=155uM,-5.194,3.8096683018297086
1f7z,Ki=12.4uM,-6.689,4.906578314837765
3au4,Kd=0.53uM,-8.556,6.275724130399211
1tm3,Ki=0.019nM,-14.616,10.721246399047171
3gty,Kd=0.47nM,-12.717,9.327902142064282
1uug,Kd=1.3uM,-8.024,5.886056647693163
4doq,Ki=140nM,-9.344,6.853871964321762
4ksd,IC50=520nM,-8.567,6.2839966563652006
4yc7,Kd=1.89uM,-7.803,5.723538195826756
2cpk,Ki=2.3nM,-11.777,8.638272163982407
2ajf,Kd=10nM,-10.906,8.0
5wy2,Kd=0.54uM,-8.545,6.267606240177032
3ukz,Kd=2.4nM,-11.751,8.619788758288394
5mtj,Kd=338nM,-8.822,6.471083299722345
3lb8,Kd=66uM,-5.699,4.180456064458132
1jgn,Kd=0.35uM,-8.801,6.455931955649724
1y4d,Ki=1.2nM,-12.162,8.920818753952375
2c7m,Kd=6.4uM,-7.081,5.1938200260161125
1xqh,Kd=0.2uM,-9.133,6.698970004336019
6jjw,Kd=8.2nM,-11.024,8.086186147616283
3e2l,Ki=69pM,-13.853,10.161150909262744
3qsk,Kd=91nM,-9.599,7.040958607678906
3o43,Ki=9nM,-10.969,8.045757490560675
5zo2,Kd=1.1uM,-8.123,5.958607314841775
2oza,Kd=2.5nM,-11.727,8.602059991327963
5tl7,Kd=1870uM,-3.719,2.728158393463501
6fc3,Kd=20nM,-10.496,7.698970004336019
2lp4,Kd=4mM,-3.269,2.3979400086720375
2h4m,Kd=42nM,-10.057,7.376750709602099
1avx,Kd=60fM,-18.025,13.221848749616356
2hqw,Kd=2nM,-11.859,8.698970004336019
1fc2,Kd=22.5nM,-10.426,7.647817481888637
6jwj,Kd=85.7nM,-9.634,7.0670191780768015
3gj7,Kd=4uM,-7.359,5.3979400086720375
1rjc,Kd=77pM,-13.788,10.113509274827518
6ejm,Kd=0.86nM,-12.359,9.065501548756432
1pk1,Kd=54nM,-9.908,7.267606240177032
5xda,Kd=1.6uM,-7.902,5.795880017344075
3aon,Kd=3.2nM,-11.581,8.494850021680094
4ol0,Kd=4.7nM,-11.353,8.327902142064282
1dfj,Ki=59fM,-18.035,13.229147988357855
2efd,Kd=7.3nM,-11.093,8.136677139879543
1grn,Kd=388nM,-8.74,6.411168274405792
1vg0,Kd=5nM,-11.317,8.301029995663981
5wgg,Kd=0.7uM,-8.391,6.154901959985743
3ul4,Kd=11.4nM,-10.829,7.943095148663527
5ip4,Kd=451nM,-8.651,6.345823458122039
2kgx,Kd=9uM,-6.879,5.045757490560675
1wrd,Kd=409uM,-4.619,3.388276691992658
4mqv,Kd=2.9uM,-7.549,5.537602002101044
5vmo,Kd=887nM,-8.251,6.052076380168273
6osw,Kd=2uM,-7.769,5.698970004336019
4i9x,Kd=5.96nM,-11.213,8.224753740259764
5d1m,Kd=62nM,-9.826,7.2076083105017466
6f9s,Kd=1.62uM,-7.894,5.790484985457369
1zhi,Kd=0.2uM,-9.133,6.698970004336019
2m49,Kd=10uM,-6.816,5.0
2kri,Kd=46uM,-5.913,4.337242168318426
1zvy,Kd=0.1nM,-13.633,10.0
6n85,Kd=0.24uM,-9.025,6.619788758288394
2k42,Kd=35nM,-10.165,7.455931955649724
2oob,Kd=57uM,-5.786,4.2441251443275085
1wlp,Kd=0.64uM,-8.444,6.1938200260161125
2v3b,Kd=5uM,-7.227,5.301029995663981
4w6x,Kd=5.25nM,-11.288,8.279840696594043
1b2u,Kd=100nM,-9.543,7.0
3eab,Kd=12uM,-6.709,4.920818753952375
1kac,Kd=14.8nM,-10.674,7.8297382846050425
1nys,Kd=10nM,-10.906,8.0
2ot8,Kd=20nM,-10.496,7.698970004336019
2omu,Kd=0.6nM,-12.572,9.221848749616356
2gh0,Kd=90nM,-9.605,7.045757490560675
2knb,Kd=11uM,-6.76,4.958607314841775
5z2w,Kd=0.67uM,-8.417,6.173925197299173
2rnr,Kd=150nM,-9.303,6.823908740944319
6j9h,Kd=42nM,-10.057,7.376750709602099
6hul,Kd=0.3uM,-8.893,6.522878745280337
1fy8,Ki=9uM,-6.879,5.045757490560675
1zc4,Kd=42nM,-10.057,7.376750709602099
5ee5,Kd=26uM,-6.251,4.585026652029182
4b1x,Kd=4.34uM,-7.311,5.36251027048749
5czf,Kd=100pM,-13.633,10.0
3ncc,Kd=212mM,-0.918,0.6736641390712486
4iop,Kd=0.67nM,-12.507,9.173925197299173
3dvu,Kd=0.2uM,-9.133,6.698970004336019
2jy6,Kd=20uM,-6.406,4.698970004336019
5eql,Kd=68nM,-9.771,7.167491087293763
1ktz,Kd=290nM,-8.913,6.5376020021010435
3inb,Kd=0.2uM,-9.133,6.698970004336019
1xg2,Kd=5nM,-11.317,8.301029995663981
4a1u,Ki=0.54uM,-8.545,6.267606240177032
6gbg,Kd=417nM,-8.698,6.379863945026242
3c4m,Kd=0.98uM,-8.192,6.008773924307505
1r8u,Kd=13nM,-10.751,7.886056647693163
2k7a,Kd=0.67mM,-4.327,3.1739251972991736
1l8c,Kd=7nM,-11.118,8.154901959985743
1gla,Kd=0.18uM,-9.195,6.7447274948966935
5nvm,Kd=14nM,-10.707,7.853871964321762
4f9l,Kd=66nM,-9.789,7.180456064458132
2lpb,Kd=10.1uM,-6.811,4.995678626217358
3kw5,Kd=385nM,-8.745,6.414539270491499
3qbr,IC50=68nM,-9.771,7.167491087293763
3jza,Kd=3pM,-15.709,11.522878745280337
4g01,Kd=3.4uM,-7.455,5.468521082957745
4uyq,Kd=14pM,-14.797,10.853871964321762
2rms,Kd=134nM,-9.37,6.872895201635193
6pnp,Kd=299.2nM,-8.894,6.524038410807576
5d3i,Kd=0.6nM,-12.572,9.221848749616356
2k3s,Kd=2.7uM,-7.592,5.568636235841013
3qwq,Kd=2nM,-11.859,8.698970004336019
3eg5,Kd=1253nM,-8.046,5.90204892900585
1usv,Kd=3.3uM,-7.473,5.481486060122113
2lww,Kd=57nM,-9.876,7.2441251443275085
6h46,Kd=30nM,-10.256,7.522878745280337
3c59,IC50=5nM,-11.317,8.301029995663981
1gl0,Ki=0.8nM,-12.402,9.096910013008056
6h71,Kd=43.4nM,-10.037,7.36251027048749
2xa0,Kd=35.3nM,-10.16,7.452225294612178
2voh,Kd=1nM,-12.27,9.0
1x1y,Kd=12.7uM,-6.675,4.896196279044043
5bnq,Kd=0.156nM,-13.37,9.806875401645538
5lz3,Kd=19uM,-6.436,4.721246399047171
2v52,Kd=1.9uM,-7.8,5.721246399047171
2ld7,Kd=9.2nM,-10.956,8.036212172654444
6n9d,Ki=17.8pM,-14.655,10.749579997691106
2mej,Kd=17uM,-6.502,4.769551078621726
2wg4,Kd=73.9nM,-9.722,7.131355561605174
1c9p,Ki=1.0nM,-12.27,9.0
4pas,Kd=126.6nM,-9.403,6.897566294318664
5j57,Kd=0.02nM,-14.586,10.698970004336019
6fub,Kd=29nM,-10.276,7.5376020021010435
2m55,Kd=35uM,-6.075,4.455931955649724
4krl,Kd=47nM,-9.99,7.327902142064283
2kwo,Kd=46.9uM,-5.901,4.328827157284917
6k4k,Kd=6.51nM,-11.161,8.186419011431807
2wo3,Kd=2.3uM,-7.687,5.638272163982407
1wqj,Kd=865nM,-8.266,6.062983892535185
6saz,Ki=0.14nM,-13.434,9.853871964321762
1t5z,Kd=33uM,-6.11,4.481486060122113
5tp6,Kd=1.9nM,-11.89,8.721246399047171
5vwy,Kd=1.3uM,-8.024,5.886056647693163
1lp1,Kd=2uM,-7.769,5.698970004336019
5f3x,Kd=3.11nM,-11.598,8.507239610973162
2m5a,Kd=48nM,-9.978,7.318758762624412
2pop,Kd=4.2uM,-7.33,5.376750709602099
2p47,Kd=116nM,-9.455,6.935542010773082
2p43,Kd=23nM,-10.413,7.638272163982407
4apf,Kd=0.65uM,-8.435,6.187086643357144
1rkc,Kd=39nM,-10.101,7.4089353929735005
4y61,Kd=355.5nM,-8.792,6.449160394934215
6mav,Ki=33.5pM,-14.281,10.474955192963154
2b87,Kd=100nM,-9.543,7.0
5tvq,Kd=0.88uM,-8.255,6.055517327849832
1dhk,Ki=35pM,-14.255,10.455931955649724
5ixd,Kd=70.5nM,-9.75,7.151810883008602
5nwm,Kd=0.04uM,-10.086,7.3979400086720375
2ftm,Kd=16pM,-14.718,10.795880017344075
2efh,Kd=36nM,-10.148,7.443697499232712
6gvk,Kd=2.0uM,-7.769,5.698970004336019
1f3v,Kd=7.8uM,-6.964,5.107905397309519
5jke,Kd=91nM,-9.599,7.040958607678906
3v96,Ki=1.1nM,-12.213,8.958607314841775
3d5s,Kd=26nM,-10.341,7.585026652029182
4cj1,Kd=48nM,-9.978,7.318758762624412
5m36,Kd=2.75uM,-7.581,5.560667306169737
1pxv,Ki=0.31nM,-12.963,9.508638306165727
2ot3,Kd=1.8uM,-7.832,5.7447274948966935
3oun,Kd=58nM,-9.866,7.236572006437063
3oak,Kd=169nM,-9.232,6.772113295386326
3qq8,Kd=1.5uM,-7.94,5.823908740944319
3ukx,Kd=0.03nM,-14.346,10.522878745280337
3lbx,Kd=400nM,-8.722,6.3979400086720375
1wr1,Kd=14.8uM,-6.584,4.8297382846050425
3wa5,Kd=28.1nM,-10.295,7.55129368009492
2den,Kd=17uM,-6.502,4.769551078621726
4an7,Ki=3.2nM,-11.581,8.494850021680094
5xeq,Kd=0.4nM,-12.812,9.397940008672037
5xln,Kd=2.48uM,-7.642,5.605548319173784
6ndz,Kd=0.2nM,-13.223,9.698970004336019
2l1l,Kd=7nM,-11.118,8.154901959985743
5jjd,Kd=9.2uM,-6.866,5.036212172654444
5xqz,Kd=12.3uM,-6.694,4.910094888560602
1us7,Kd=1.8uM,-7.832,5.7447274948966935
3qc8,Kd=11.2uM,-6.749,4.950781977329818
1tdq,Kd=12nM,-10.798,7.920818753952375
1shy,Kd=90nM,-9.605,7.045757490560675
2wwk,Kd=1.28uM,-8.034,5.892790030352131
1jtd,Ki=27.2pM,-14.404,10.5654310959658
6fv0,Kd=1.72uM,-7.859,5.764471553092451
3qlu,Kd=11nM,-10.85,7.958607314841775
3oiq,Kd=3.8uM,-7.389,5.42021640338319
6oqk,Kd=42nM,-10.057,7.376750709602099
6gvl,Kd=44uM,-5.939,4.356547323513813
1xdt,Kd=10nM,-10.906,8.0
5nus,Kd=11nM,-10.85,7.958607314841775
2rvb,Kd=143.3nM,-9.33,6.843753809602656
1p6a,Kd=35nM,-10.165,7.455931955649724
5b75,Kd=10uM,-6.816,5.0
5eo9,Kd=0.37uM,-8.768,6.431798275933005
2lqh,Kd=85uM,-5.549,4.070581074285707
1qa9,Kd=1uM,-8.18,6.0
3wrx,Kd=2.1uM,-7.741,5.6777807052660805
2a7u,Kd=120nM,-9.435,6.920818753952375
2p49,Kd=23nM,-10.413,7.638272163982407
6eg0,Kd=77.7uM,-5.603,4.1095789811990855
2kvq,Kd=50uM,-5.864,4.301029995663981
5wb7,Kd=0.76uM,-8.342,6.119186407719209
6g04,Kd=0.7uM,-8.391,6.154901959985743
3f1p,Kd=120uM,-5.345,3.9208187539523753
4fza,Kd=99.1nM,-9.548,7.003926345514724
2f4m,Kd=65nM,-9.798,7.187086643357144
3zkq,Kd=1.2nM,-12.162,8.920818753952375
3dxe,Kd=0.33uM,-8.836,6.481486060122113
5dcq,Kd=0.18uM,-9.195,6.7447274948966935
4kbb,Kd=0.18uM,-9.195,6.7447274948966935
2pcb,Kd=10uM,-6.816,5.0
3sgb,Kd=17.9pM,-14.652,10.747146969020108
1pjn,Kd=22nM,-10.44,7.657577319177793
6r2g,Kd=0.758pM,-16.524,12.120330794367947
5gy2,IC50=204pM,-13.211,9.6903698325741
5aam,Kd=3.8nM,-11.479,8.42021640338319
1gua,Kd=40nM,-10.086,7.3979400086720375
3o5t,Kd=1.5uM,-7.94,5.823908740944319
2mp0,Kd=25mM,-2.184,1.6020599913279623
6gfi,Ki=494pM,-12.687,9.306273051076353
2x1x,Kd=16nM,-10.628,7.795880017344075
1djs,Kd=41nM,-10.071,7.3872161432802645
2omw,Kd=10uM,-6.816,5.0
3g9w,Kd=36uM,-6.058,4.443697499232712
2a24,Kd=30uM,-6.166,4.522878745280337
3m63,Kd=175nM,-9.212,6.756961951313706
4gn4,Kd=0.253uM,-8.994,6.5968794788241825
4ihh,Kd=59nM,-9.855,7.229147988357855
4m1l,Kd=0.18uM,-9.195,6.7447274948966935
2ruk,Kd=24.21uM,-6.293,4.616005210558267
1yx6,Kd=73uM,-5.64,4.136677139879544
5ma3,Kd=38pM,-14.206,10.42021640338319
3c5t,IC50=0.6nM,-12.572,9.221848749616356
3dxc,Kd=0.22uM,-9.076,6.657577319177793
4ap2,Kd=20nM,-10.496,7.698970004336019
3w8i,Kd=2.15nM,-11.816,8.667561540084394
2omx,Kd=120nM,-9.435,6.920818753952375
1y1k,Ki=0.3nM,-12.983,9.522878745280337
2qur,IC50=500nM,-8.59,6.301029995663981
4awx,Kd=0.5uM,-8.59,6.301029995663981
4pz6,Kd=0.21uM,-9.104,6.6777807052660805
2q5d,Kd=15.6nM,-10.643,7.806875401645538
