pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1ta3,Ki=9nM,-10.969,8.045757490560675
5ajj,Kd=3220nM,-7.487,5.492144128304169
5jds,Kd=3nM,-11.619,8.522878745280337
2xa0,Kd=35.3nM,-10.16,7.452225294612178
5fw5,Kd=80nM,-9.675,7.096910013008056
2kt5,Kd=28uM,-6.207,4.552841968657781
3wry,Kd=0.31uM,-8.873,6.508638306165727
5dfw,Kd=0.5nM,-12.68,9.301029995663981
1rkc,Kd=39nM,-10.101,7.4089353929735005
3ul0,Kd=2.3nM,-11.777,8.638272163982407
3ncc,Kd=212mM,-0.918,0.6736641390712486
6iua,Kd=2.0nM,-11.859,8.698970004336019
2n8j,Kd=10.7nM,-10.866,7.97061622231479
1j7v,Kd=35pM,-14.255,10.455931955649724
5ky0,Kd=6.5uM,-7.072,5.187086643357144
1psb,Kd=20uM,-6.406,4.698970004336019
3kv4,Kd=1uM,-8.18,6.0
4u32,Ki=379nM,-8.754,6.421360790031928
5o90,Kd=1.1uM,-8.123,5.958607314841775
4wem,Kd=6.8uM,-7.045,5.167491087293763
3h8k,Kd=21nM,-10.467,7.6777807052660805
2ftl,Kd=60fM,-18.025,13.221848749616356
4y61,Kd=355.5nM,-8.792,6.449160394934215
5fr2,Kd=141nM,-9.34,6.85078088734462
6j7w,Kd=0.3nM,-12.983,9.522878745280337
5lxm,Kd=0.18uM,-9.195,6.7447274948966935
2p49,Kd=23nM,-10.413,7.638272163982407
3u9z,Kd=1.54uM,-7.924,5.812479279163537
4ika,Kd=57.5uM,-5.781,4.2403321553103694
3uyo,Kd=6.8uM,-7.045,5.167491087293763
2efh,Kd=36nM,-10.148,7.443697499232712
2fuh,Kd=300uM,-4.803,3.5228787452803374
4tq1,Kd=350uM,-4.711,3.4559319556497243
4yj4,Kd=9.9nM,-10.912,8.00436480540245
3w8i,Kd=2.15nM,-11.816,8.667561540084394
1t6b,Kd=0.4nM,-12.812,9.397940008672037
2vay,Kd=7.9nM,-11.046,8.102372908709558
3tac,Kd=0.55uM,-8.534,6.259637310505756
2vdb,Kd=0.15nM,-13.393,9.823908740944319
3qhy,Kd=1.1pM,-16.303,11.958607314841775
1l4z,Kd=196.6nM,-9.143,6.706416486503883
1i4e,Kd=0.12uM,-9.435,6.920818753952375
1ktk,Kd=20uM,-6.406,4.698970004336019
2b87,Kd=100nM,-9.543,7.0
2wp3,Kd=0.794uM,-8.316,6.100179497572904
3lb8,Kd=66uM,-5.699,4.180456064458132
4h2w,Kd=1.73uM,-7.855,5.761953896871205
4ofy,Kd=0.602uM,-8.48,6.220403508742176
4rey,Kd=108nM,-9.498,6.966576244513051
4hnj,Kd=3nM,-11.619,8.522878745280337
2xqr,Kd=31nM,-10.237,7.508638306165727
3ukz,Kd=2.4nM,-11.751,8.619788758288394
1yru,Kd=1nM,-12.27,9.0
1ffw,Kd=1.2uM,-8.072,5.920818753952375
1pjn,Kd=22nM,-10.44,7.657577319177793
2kri,Kd=46uM,-5.913,4.337242168318426
5wuj,Kd=422nM,-8.691,6.374687549038326
4x7d,Kd=3.5nM,-11.528,8.455931955649724
5boz,Kd=0.7nM,-12.481,9.154901959985743
6oan,IC50=4.88nM,-11.331,8.311580177997289
6j4o,Kd=18nM,-10.558,7.7447274948966935
4zgm,IC50=0.38nM,-12.843,9.42021640338319
6gjq,Kd=25nM,-10.364,7.6020599913279625
1veu,Kd=12.8nM,-10.76,7.892790030352131
1zgu,Kd=98uM,-5.465,4.008773924307505
3cqx,Kd=4.5uM,-7.289,5.346787486224656
2mzd,Kd=0.877uM,-8.258,6.05700040663396
4lzx,Kd=5.07nM,-11.309,8.294992040666664
2mro,Kd=150uM,-5.213,3.8239087409443187
3v6b,Kd=0.28uM,-8.933,6.552841968657781
1d6r,Kd=0.13nM,-13.478,9.886056647693163
2k2s,Kd=53nM,-9.919,7.275724130399211
5omn,Kd=9.5nM,-10.937,8.022276394711152
1mq8,Kd=3uM,-7.529,5.522878745280337
5imm,Kd=3.5nM,-11.528,8.455931955649724
4xwj,Kd=4.45nM,-11.386,8.351639989019068
1jiw,Kd=4pM,-15.539,11.397940008672037
5u4k,Kd=15uM,-6.576,4.823908740944319
1ri8,Kd=2.9nM,-11.639,8.537602002101044
4krl,Kd=47nM,-9.99,7.327902142064283
3kj1,Kd=2nM,-11.859,8.698970004336019
1s4y,Kd=6.87nM,-11.129,8.16304326294045
4ds8,Kd=7.7uM,-6.971,5.113509274827519
6f0f,Kd=0.18uM,-9.195,6.7447274948966935
5m36,Kd=2.75uM,-7.581,5.560667306169737
1y1k,Ki=0.3nM,-12.983,9.522878745280337
4w6y,Kd=1.58nM,-11.999,8.801342913045577
3gj4,Kd=6.6uM,-7.063,5.180456064458132
1u0s,Kd=0.23uM,-9.05,6.638272163982407
2wpt,Kd=0.1uM,-9.543,7.0
6k4k,Kd=6.51nM,-11.161,8.186419011431807
4zi2,Kd=0.42uM,-8.693,6.376750709602099
4gaf,Kd=1.8pM,-16.012,11.744727494896694
4a49,Kd=42uM,-5.967,4.376750709602099
3o40,Ki=1.4nM,-12.07,8.853871964321762
5dju,Kd=11.4nM,-10.829,7.943095148663527
4b1x,Kd=4.34uM,-7.311,5.36251027048749
2wh6,Kd=18nM,-10.558,7.7447274948966935
4ol0,Kd=4.7nM,-11.353,8.327902142064282
4ehq,Kd=1.3uM,-8.024,5.886056647693163
3ch5,Kd=120uM,-5.345,3.9208187539523753
5aaw,Kd=4.32nM,-11.403,8.364516253185087
5tvq,Kd=0.88uM,-8.255,6.055517327849832
4tq0,Kd=6.9uM,-7.036,5.161150909262744
2kwo,Kd=46.9uM,-5.901,4.328827157284917
2ptc,Kd=60fM,-18.025,13.221848749616356
2rr3,Kd=2.1uM,-7.741,5.6777807052660805
5li1,Kd=0.47uM,-8.627,6.327902142064283
3ff8,Kd=130uM,-5.298,3.886056647693163
5ywr,Kd=39nM,-10.101,7.4089353929735005
3eab,Kd=12uM,-6.709,4.920818753952375
2pop,Kd=4.2uM,-7.33,5.376750709602099
5djt,Kd=17nM,-10.592,7.769551078621726
6hul,Kd=0.3uM,-8.893,6.522878745280337
2xgy,Kd=30uM,-6.166,4.522878745280337
1v18,Kd=10nM,-10.906,8.0
5xv8,Kd=71.4nM,-9.743,7.146301788223826
3qwq,Kd=2nM,-11.859,8.698970004336019
5vzm,Kd=48.8uM,-5.878,4.311580177997289
1pk1,Kd=54nM,-9.908,7.267606240177032
5j28,Kd=193nM,-9.154,6.714442690992226
5e6p,Kd=2uM,-7.769,5.698970004336019
2fu5,Kd=0.7nM,-12.481,9.154901959985743
6umt,Kd=2.6nM,-11.704,8.585026652029182
1fle,Ki=6nM,-11.209,8.221848749616356
3idb,Kd=11.3nM,-10.834,7.94692155651658
3d7t,Kd=70uM,-5.664,4.154901959985743
4hgk,Kd=0.19nM,-13.253,9.721246399047171
2hsq,Kd=6.61nM,-11.152,8.17979854051436
5v5h,Kd=158nM,-9.272,6.801342913045577
3nvn,Kd=9.4nM,-10.943,8.0268721464003
3ajb,Kd=40.8nM,-10.074,7.38933983691012
2lp4,Kd=4mM,-3.269,2.3979400086720375
5ajk,Kd=2640nM,-7.605,5.578396073130169
1uel,Kd=3.4uM,-7.455,5.468521082957745
2c1m,Kd=1.1nM,-12.213,8.958607314841775
1y3d,Ki=0.56nM,-12.613,9.2518119729938
5un5,Kd=18nM,-10.558,7.7447274948966935
6ne4,Kd=1.6nM,-11.991,8.795880017344075
2gox,Kd=0.8nM,-12.402,9.096910013008056
4bd9,Ki=31nM,-10.237,7.508638306165727
6ndz,Kd=0.2nM,-13.223,9.698970004336019
5agw,IC50=10.2nM,-10.895,7.991399828238082
6pnq,Kd=49nM,-9.965,7.309803919971486
4did,Kd=6uM,-7.119,5.221848749616356
3wdg,Kd=1.198nM,-12.163,8.921543181946708
1gl1,Ki=0.13nM,-13.478,9.886056647693163
6saz,Ki=0.14nM,-13.434,9.853871964321762
3m18,Kd=180pM,-13.285,9.744727494896694
5elu,Kd=414nM,-8.702,6.382999658879101
4i0c,Kd=460nM,-8.64,6.337242168318426
2kqs,Kd=55.3uM,-5.804,4.257274868695302
4ap2,Kd=20nM,-10.496,7.698970004336019
5tl7,Kd=1870uM,-3.719,2.728158393463501
3p95,Ki=1.5uM,-7.94,5.823908740944319
5b78,Kd=1.88uM,-7.806,5.72584215073632
1vyt,Kd=20nM,-10.496,7.698970004336019
2l2l,Kd=12.4nM,-10.779,7.906578314837765
4qxa,Kd=0.32uM,-8.854,6.494850021680094
5ctr,Kd=0.88uM,-8.255,6.055517327849832
1avx,Kd=60fM,-18.025,13.221848749616356
1buh,Kd=77nM,-9.698,7.113509274827518
6p7s,Kd=0.24nM,-13.115,9.619788758288394
1yvb,Ki=6.5nM,-11.161,8.187086643357144
1wq1,Kd=17uM,-6.502,4.769551078621726
6iwd,Kd=18.2nM,-10.552,7.739928612014925
1zsg,Kd=7.5uM,-6.987,5.1249387366083
5jke,Kd=91nM,-9.599,7.040958607678906
3o5t,Kd=1.5uM,-7.94,5.823908740944319
2ot8,Kd=20nM,-10.496,7.698970004336019
4c4k,Kd=2.7uM,-7.592,5.568636235841013
5ayr,Kd=1.959nM,-11.872,8.707965564005264
3rzw,Kd=68nM,-9.771,7.167491087293763
1tzn,Kd=170pM,-13.319,9.769551078621726
4bru,Kd=200nM,-9.133,6.698970004336019
1yc0,IC50=4nM,-11.449,8.397940008672037
1xr0,Kd=10uM,-6.816,5.0
5j8h,Kd=153nM,-9.291,6.815308569182402
1tm7,Ki=0.0033nM,-15.653,11.481486060122112
6oqk,Kd=42nM,-10.057,7.376750709602099
3k8p,Kd=10nM,-10.906,8.0
4jeu,Kd=1.4nM,-12.07,8.853871964321762
3iol,IC50=500nM,-8.59,6.301029995663981
3gxu,Kd=203nM,-9.124,6.692503962086787
2a9k,Kd=60nM,-9.846,7.221848749616356
6n85,Kd=0.24uM,-9.025,6.619788758288394
4cvw,Kd=30pM,-14.346,10.522878745280337
4nzl,Kd=25nM,-10.364,7.6020599913279625
1kxt,Kd=235nM,-9.037,6.628932137728263
1xj7,Kd=39uM,-6.011,4.4089353929735005
4j32,Kd=1.28nM,-12.124,8.892790030352131
1rke,Kd=50nM,-9.953,7.301029995663981
6er6,Kd=51nM,-9.942,7.292429823902063
3olm,Kd=90.6uM,-5.512,4.042871802323187
4b1v,Kd=0.32uM,-8.854,6.494850021680094
1dpj,Ki=3nM,-11.619,8.522878745280337
4u2x,Kd=1nM,-12.27,9.0
4cu4,Kd=1.2uM,-8.072,5.920818753952375
6h9n,Kd=0.8uM,-8.312,6.096910013008056
1ava,Ki=0.22nM,-13.166,9.657577319177793
1ibr,Kd=0.3nM,-12.983,9.522878745280337
3eg5,Kd=1253nM,-8.046,5.90204892900585
1atn,Kd=0.45nM,-12.742,9.346787486224656
4i6l,Kd=20nM,-10.496,7.698970004336019
4l67,Kd=0.32uM,-8.854,6.494850021680094
4nm3,Ki=60uM,-5.756,4.221848749616356
4eoz,Kd=1uM,-8.18,6.0
4m5f,Kd=13.5pM,-14.819,10.869666231504993
1y6n,Kd=27nM,-10.318,7.568636235841013
2b12,Kd=20uM,-6.406,4.698970004336019
4fq0,Kd=0.87uM,-8.262,6.060480747381382
1usv,Kd=3.3uM,-7.473,5.481486060122113
1otr,Kd=155uM,-5.194,3.8096683018297086
1xqs,Kd=6.5uM,-7.072,5.187086643357144
2z7f,IC50=13nM,-10.751,7.886056647693163
1tdq,Kd=12nM,-10.798,7.920818753952375
4pas,Kd=126.6nM,-9.403,6.897566294318664
2oob,Kd=57uM,-5.786,4.2441251443275085
6mc9,Kd=305nM,-8.883,6.515700160653214
3uzq,Kd=0.082nM,-13.75,10.086186147616283
3gb8,Kd=6.5uM,-7.072,5.187086643357144
6atk,Kd=0.43uM,-8.679,6.366531544420414
2qc1,Kd=10pM,-14.996,11.0
4yn0,Kd=85nM,-9.639,7.070581074285707
4a1s,Kd=5nM,-11.317,8.301029995663981
3gj6,Kd=6.5uM,-7.072,5.187086643357144
2lp0,Kd=22.2uM,-6.344,4.653647025549361
3c4p,Kd=4.4nM,-11.392,8.356547323513812
1ppe,Kd=3pM,-15.709,11.522878745280337
1yx5,Kd=350uM,-4.711,3.4559319556497243
3qq8,Kd=1.5uM,-7.94,5.823908740944319
2few,Kd=3.7mM,-3.315,2.431798275933005
5jjd,Kd=9.2uM,-6.866,5.036212172654444
6jb8,Kd=0.129nM,-13.482,9.88941028970075
3cx7,Kd=520nM,-8.567,6.2839966563652006
5me5,Kd=2.15uM,-7.727,5.667561540084395
1to1,Ki=0.46nM,-12.729,9.337242168318426
1mcv,Ki=98nM,-9.555,7.008773924307505
3ixe,IC50=2.3uM,-7.687,5.638272163982407
3kw5,Kd=385nM,-8.745,6.414539270491499
1eaw,Kd=49.7pM,-14.047,10.303643611266669
1b27,Kd=0.01pM,-19.086,14.0
6arq,Kd=10.2uM,-6.805,4.991399828238083
2x1x,Kd=16nM,-10.628,7.795880017344075
6dwh,Ki=0.2nM,-13.223,9.698970004336019
2ver,Kd=13.1uM,-6.657,4.882728704344236
2k8b,Kd=1.8mM,-3.742,2.744727494896694
1nw9,Ki=0.013uM,-10.751,7.886056647693163
3dvm,Kd=4.32nM,-11.403,8.364516253185087
5ma3,Kd=38pM,-14.206,10.42021640338319
3ol2,Kd=5.5uM,-7.17,5.259637310505756
5nwm,Kd=0.04uM,-10.086,7.3979400086720375
4dm8,Kd=1.5uM,-7.94,5.823908740944319
2zvk,Kd=0.4uM,-8.722,6.3979400086720375
1y3c,Ki=0.025nM,-14.454,10.602059991327963
4mrt,Kd=0.92uM,-8.229,6.036212172654444
5lrw,Kd=9.3uM,-6.859,5.031517051446065
4uwx,Kd=6.9uM,-7.036,5.161150909262744
3l33,Ki=136nM,-9.361,6.866461091629782
1e6e,Kd=0.86uM,-8.269,6.0655015487564325
2be6,Kd=2.63nM,-11.697,8.580044251510243
6iu7,Kd=0.9nM,-12.332,9.045757490560675
3qbv,Kd=478nM,-8.617,6.320572103387881
2r9p,Kd=14uM,-6.617,4.853871964321762
5ft8,Kd=117nM,-9.45,6.931814138253839
2pon,Kd=1.4uM,-7.981,5.853871964321762
3c66,Kd=3uM,-7.529,5.522878745280337
6mav,Ki=33.5pM,-14.281,10.474955192963154
2wwk,Kd=1.28uM,-8.034,5.892790030352131
6e3i,Kd=3.21nM,-11.579,8.493494967595128
4a1u,Ki=0.54uM,-8.545,6.267606240177032
4xl5,Kd=1.4nM,-12.07,8.853871964321762
1h1v,Kd=23nM,-10.413,7.638272163982407
5uwc,Kd=17.8nM,-10.565,7.749579997691106
6gvk,Kd=2.0uM,-7.769,5.698970004336019
3fpu,Kd=0.12nM,-13.525,9.920818753952375
2iwg,Kd=37nM,-10.132,7.431798275933005
3zwz,Kd=20.3nM,-10.487,7.692503962086787
4ft4,Kd=0.5uM,-8.59,6.301029995663981
4per,Kd=1fM,-20.45,15.0
2mj5,Kd=4.3uM,-7.316,5.366531544420414
3cx8,Kd=340nM,-8.819,6.468521082957745
4f9p,Kd=15nM,-10.666,7.823908740944319
2qna,Kd=83nM,-9.653,7.080921907623926
5xln,Kd=2.48uM,-7.642,5.605548319173784
5mv9,Kd=1uM,-8.18,6.0
6f9s,Kd=1.62uM,-7.894,5.790484985457369
3dxd,Kd=0.34uM,-8.819,6.468521082957745
5mtj,Kd=338nM,-8.822,6.471083299722345
6fv0,Kd=1.72uM,-7.859,5.764471553092451
1lx5,Kd=1.2nM,-12.162,8.920818753952375
2j1k,Kd=1.1nM,-12.213,8.958607314841775
2hth,Kd=105uM,-5.424,3.978810700930062
3kbt,Kd=9.29nM,-10.95,8.031984286006358
6obn,Kd=30.4nM,-10.248,7.517126416391246
3beg,Kd=50nM,-9.953,7.301029995663981
1p69,Kd=76nM,-9.706,7.119186407719209
5ij9,Kd=13.4uM,-6.643,4.872895201635193
6h47,Kd=10nM,-10.906,8.0
1xg2,Kd=5nM,-11.317,8.301029995663981
5hu3,Kd=1uM,-8.18,6.0
6jwj,Kd=85.7nM,-9.634,7.0670191780768015
4exp,Kd=500nM,-8.59,6.301029995663981
3wqb,Kd=1.8nM,-11.922,8.744727494896694
5dmj,Kd=5.3nM,-11.282,8.275724130399212
3d5s,Kd=26nM,-10.341,7.585026652029182
4giq,Kd=2.09uM,-7.743,5.679853713888946
4ydh,Kd=2.55uM,-7.626,5.5934598195660445
3bh6,Kd=95nM,-9.573,7.022276394711152
5lxq,Kd=0.64uM,-8.444,6.1938200260161125
1eja,Ki=1.0nM,-12.27,9.0
3onw,Kd=2.3nM,-11.777,8.638272163982407
5o0w,Kd=73.83pM,-13.813,10.131767131577535
3eoy,Kd=2.8nM,-11.66,8.55284196865778
4lgr,Kd=0.11nM,-13.577,9.958607314841775
1t63,Kd=15uM,-6.576,4.823908740944319
3qs7,Kd=40nM,-10.086,7.3979400086720375
2rms,Kd=134nM,-9.37,6.872895201635193
4d0g,Kd=1.8uM,-7.832,5.7447274948966935
2ajf,Kd=10nM,-10.906,8.0
6g04,Kd=0.7uM,-8.391,6.154901959985743
5c67,Ki=89pM,-13.702,10.050609993355087
6f0g,Kd=0.055uM,-9.897,7.259637310505756
6her,Kd=40nM,-10.086,7.3979400086720375
3c4m,Kd=0.98uM,-8.192,6.008773924307505
2ka4,Kd=58nM,-9.866,7.236572006437063
3hct,Kd=1.48uM,-7.948,5.8297382846050425
2k3s,Kd=2.7uM,-7.592,5.568636235841013
2b7c,Kd=0.4uM,-8.722,6.3979400086720375
5lz6,Kd=8uM,-6.949,5.096910013008056
4dj9,Kd=99nM,-9.549,7.00436480540245
2mv7,Kd=1.56nM,-12.006,8.806875401645538
1fc2,Kd=22.5nM,-10.426,7.647817481888637
2f9z,Kd=0.9uM,-8.242,6.045757490560675
5imk,Kd=850nM,-8.276,6.070581074285707
1pvh,Kd=80nM,-9.675,7.096910013008056
5lz3,Kd=19uM,-6.436,4.721246399047171
6ird,Kd=0.21uM,-9.104,6.6777807052660805
3reb,Kd=96nM,-9.567,7.017728766960431
1yx6,Kd=73uM,-5.64,4.136677139879544
2k42,Kd=35nM,-10.165,7.455931955649724
6har,Ki=61pM,-13.926,10.214670164989233
2lxm,Kd=0.08nM,-13.765,10.096910013008056
5my6,Kd=3.99nM,-11.45,8.399027104313252
3w8h,Kd=0.164uM,-9.25,6.785156151952302
4plo,Kd=0.038uM,-10.116,7.42021640338319
1y34,Ki=0.52nM,-12.657,9.2839966563652
5k22,Kd=25nM,-10.364,7.6020599913279625
3qbr,IC50=68nM,-9.771,7.167491087293763
1nys,Kd=10nM,-10.906,8.0
3twi,Kd=0.6uM,-8.482,6.221848749616356
