pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4u4c,Kd=310nM,-8.873,6.508638306165727
2iy1,Kd=787nM,-8.322,6.104025267640935
1y8n,Kd=1.17uM,-8.087,5.931814138253839
1emv,Kd=24fM,-18.568,13.619788758288394
1f7z,Ki=12.4uM,-6.689,4.906578314837765
2ld7,Kd=9.2nM,-10.956,8.036212172654444
6eg0,Kd=77.7uM,-5.603,4.1095789811990855
6on9,Kd=10uM,-6.816,5.0
3o34,Kd=8.8uM,-6.892,5.055517327849832
4ekd,Kd=22nM,-10.44,7.657577319177793
5mr4,Kd=220nM,-9.076,6.657577319177793
2yj1,IC50=26nM,-10.341,7.585026652029182
2px9,Kd=87.4uM,-5.533,4.058488567365597
1efn,Kd=0.38uM,-8.753,6.42021640338319
1syq,Kd=14.7nM,-10.678,7.8326826652518236
4d0n,Kd=18.1uM,-6.465,4.7423214251308154
2o3b,Ki=3.2pM,-15.671,11.494850021680094
5xnp,Kd=281.8nM,-8.93,6.550059011226662
3tgk,Ki=12uM,-6.709,4.920818753952375
4an7,Ki=3.2nM,-11.581,8.494850021680094
4rt6,Kd=13.2nM,-10.742,7.87942606879415
5et1,Kd=107nM,-9.503,6.97061622231479
2wo3,Kd=2.3uM,-7.687,5.638272163982407
2v51,Kd=1.0uM,-8.18,6.0
5hps,Kd=322.9nM,-8.849,6.490931954982838
2omu,Kd=0.6nM,-12.572,9.221848749616356
4x7e,Kd=7nM,-11.118,8.154901959985743
1vg0,Kd=5nM,-11.317,8.301029995663981
3ejj,Kd=455nM,-8.646,6.341988603342887
2j0t,Ki=0.4nM,-12.812,9.397940008672037
5vmo,Kd=887nM,-8.251,6.052076380168273
5oyl,Kd=7.5uM,-6.987,5.1249387366083
2mej,Kd=17uM,-6.502,4.769551078621726
1oyh,Kd=42nM,-10.057,7.376750709602099
4h3p,Kd=2uM,-7.769,5.698970004336019
3kyi,Kd=218uM,-4.992,3.6615435063953954
1ozs,Kd=31uM,-6.147,4.508638306165727
1gua,Kd=40nM,-10.086,7.3979400086720375
2kwi,Kd=184nM,-9.182,6.735182176990463
3fii,Ki=1.9nM,-11.89,8.721246399047171
5mak,Kd=29pM,-14.366,10.537602002101044
4gla,Kd=35.3uM,-6.07,4.452225294612178
2wd5,Kd=22nM,-10.44,7.657577319177793
1oey,Kd=4nM,-11.449,8.397940008672037
5e95,Kd=15.7nM,-10.639,7.804100347590766
6cwg,Kd=0.102nM,-13.621,9.991399828238082
5tar,Kd=2.3uM,-7.687,5.638272163982407
1f3v,Kd=7.8uM,-6.964,5.107905397309519
2aq2,Kd=11nM,-10.85,7.958607314841775
4ag2,Kd=6.2nM,-11.189,8.207608310501746
4zqu,Kd=16nM,-10.628,7.795880017344075
2l0t,Kd=64uM,-5.717,4.1938200260161125
4iu3,Kd=20.83nM,-10.472,7.681310730052254
2ruk,Kd=24.21uM,-6.293,4.616005210558267
1xqh,Kd=0.2uM,-9.133,6.698970004336019
6ejm,Kd=0.86nM,-12.359,9.065501548756432
2arp,Kd=430nM,-8.679,6.366531544420414
4kt3,Kd=0.26nM,-13.067,9.585026652029182
2j12,Kd=20nM,-10.496,7.698970004336019
