pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3pvm,Kd=42nM,-10.057,7.376750709602099
5fr1,Kd=3.3uM,-7.473,5.481486060122113
4kr0,Kd=16.7nM,-10.603,7.777283528852417
3r85,Kd=41.3uM,-5.977,4.384049948343599
5d1l,Kd=141nM,-9.34,6.85078088734462
2p45,Kd=116nM,-9.455,6.935542010773082
4b1y,Kd=0.27uM,-8.955,6.568636235841013
5jg6,Kd=1.6uM,-7.902,5.795880017344075
1es0,IC50=0.08uM,-9.675,7.096910013008056
4wen,Kd=0.1uM,-9.543,7.0
2mur,Kd=9.26uM,-6.862,5.033389013318065
5xwt,Kd=14.4uM,-6.601,4.841637507904751
3knb,Kd=0.94uM,-8.216,6.026872146400302
2knb,Kd=11uM,-6.76,4.958607314841775
4doq,Ki=140nM,-9.344,6.853871964321762
1axi,Kd=14nM,-10.707,7.853871964321762
4qlp,Kd=0.23nM,-13.14,9.638272163982407
3rt0,Kd=1.2uM,-8.072,5.920818753952375
4f9l,Kd=66nM,-9.789,7.180456064458132
2vlq,Kd=22.8pM,-14.508,10.642065152999546
3e2k,Ki=69pM,-13.853,10.161150909262744
1ugh,IC50=12pM,-14.888,10.920818753952375
5j56,Kd=3.2nM,-11.581,8.494850021680094
2m86,Kd=2.6nM,-11.704,8.585026652029182
4z9k,Kd=2.2nM,-11.803,8.657577319177793
6eg1,Kd=76.6uM,-5.611,4.115771230367396
2lvo,Kd=12.8uM,-6.67,4.892790030352131
4geh,Kd=11.7nM,-10.813,7.931814138253839
1x1x,Kd=53nM,-9.919,7.275724130399211
5imt,Kd=367nM,-8.773,6.43533393574791
2za4,Kd=0.14nM,-13.434,9.853871964321762
6cbp,Kd=7uM,-7.028,5.154901959985743
4kdi,Kd=0.71uM,-8.383,6.1487416512809245
3bzd,Kd=96uM,-5.477,4.017728766960432
5tp6,Kd=1.9nM,-11.89,8.721246399047171
2y8t,Kd=14.2nM,-10.699,7.847711655616943
3ukx,Kd=0.03nM,-14.346,10.522878745280337
3mzg,Kd=4.97mM,-3.141,2.303643611266668
2l1l,Kd=7nM,-11.118,8.154901959985743
2ihs,Kd=40nM,-10.086,7.3979400086720375
5nt7,Kd=10.6uM,-6.782,4.97469413473523
4nzw,Kd=504nM,-8.585,6.297569463554475
6dsl,Kd=500pM,-12.68,9.301029995663981
3wwn,Kd=6.62uM,-7.061,5.1791420105603
4apx,Kd=2.9uM,-7.549,5.537602002101044
2fyl,Kd=2.8uM,-7.57,5.552841968657781
2wqz,Kd=132nM,-9.379,6.87942606879415
1gxd,Kd=5.2nM,-11.294,8.2839966563652
5h3j,Kd=0.27uM,-8.955,6.568636235841013
3ia3,Kd=93nM,-9.586,7.031517051446065
3ncb,Kd=93mM,-1.406,1.031517051446065
2lfw,Kd=5.6nM,-11.25,8.2518119729938
1th1,Kd=2.1nM,-11.83,8.67778070526608
4lad,Kd=38nM,-10.116,7.42021640338319
3ifq,Kd=116nM,-9.455,6.935542010773082
5gy2,IC50=204pM,-13.211,9.6903698325741
4hff,Kd=0.269nM,-13.047,9.570247719997592
2btf,Kd=2.3uM,-7.687,5.638272163982407
