pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4zrj,Kd=2.9uM,-7.549,5.537602002101044
3fju,Ki=1.6nM,-11.991,8.795880017344075
4d0n,Kd=18.1uM,-6.465,4.7423214251308154
6mkz,Kd=0.2nM,-13.223,9.698970004336019
3u82,Kd=17.1nM,-10.589,7.767003889607846
2kxw,Kd=10nM,-10.906,8.0
4hep,Kd=300nM,-8.893,6.522878745280337
4dra,Kd=1.17uM,-8.087,5.931814138253839
1i8l,Kd=0.2uM,-9.133,6.698970004336019
5fw5,Kd=80nM,-9.675,7.096910013008056
4lgr,Kd=0.11nM,-13.577,9.958607314841775
4c9b,Kd=28.4nM,-10.288,7.546681659952962
6f2g,Kd=3.9nM,-11.464,8.4089353929735
5o2t,Kd=167nM,-9.239,6.777283528852417
4u2x,Kd=1nM,-12.27,9.0
2vog,Kd=210nM,-9.104,6.6777807052660805
5xco,Kd=8.9nM,-10.975,8.050609993355087
5oaq,Kd=58nM,-9.866,7.236572006437063
1y6k,Kd=1nM,-12.27,9.0
2rr3,Kd=2.1uM,-7.741,5.6777807052660805
6iu7,Kd=0.9nM,-12.332,9.045757490560675
6kbn,Kd=1.46uM,-7.956,5.835647144215563
4cdk,Kd=1.9uM,-7.8,5.721246399047171
5d1k,Kd=180nM,-9.195,6.7447274948966935
5cyk,Kd=249nM,-9.003,6.603800652904264
6j4o,Kd=18nM,-10.558,7.7447274948966935
2psm,Kd=30pM,-14.346,10.522878745280337
4gh7,Kd=5.77nM,-11.232,8.238824186844269
2vln,Kd=1.68pM,-16.052,11.774690718274137
1l4z,Kd=196.6nM,-9.143,6.706416486503883
3uze,Kd=8nM,-11.039,8.096910013008056
5jsn,Kd=0.8uM,-8.312,6.096910013008056
4cmm,Kd=0.8uM,-8.312,6.096910013008056
5uzu,Kd=10nM,-10.906,8.0
4dxa,Kd=1.8uM,-7.832,5.7447274948966935
3c4p,Kd=4.4nM,-11.392,8.356547323513812
1c9t,Ki=1.0nM,-12.27,9.0
1g6v,Kd=72nM,-9.738,7.142667503568732
2sic,Kd=71.2pM,-13.834,10.147520006363143
2y8s,Kd=0.989nM,-12.276,9.00480370840282
4tq0,Kd=6.9uM,-7.036,5.161150909262744
2wp0,Kd=0.93uM,-8.223,6.031517051446065
4zgm,IC50=0.38nM,-12.843,9.42021640338319
2xhe,Kd=3.9nM,-11.464,8.4089353929735
3l9j,Kd=0.34nM,-12.908,9.468521082957745
6b12,Kd=8.1nM,-11.031,8.09151498112135
3vpj,Kd=2.77nM,-11.666,8.557520230935552
4zgy,Kd=0.7uM,-8.391,6.154901959985743
1xt9,Kd=200nM,-9.133,6.698970004336019
5d1l,Kd=141nM,-9.34,6.85078088734462
5kho,Kd=0.9uM,-8.242,6.045757490560675
3gc3,Kd=2.1uM,-7.741,5.6777807052660805
3u8x,Kd=3.4uM,-7.455,5.468521082957745
1tm1,Ki=0.003nM,-15.709,11.522878745280337
2few,Kd=3.7mM,-3.315,2.431798275933005
3gj8,Kd=3uM,-7.529,5.522878745280337
4m0w,Kd=6.7uM,-7.054,5.173925197299174
4hgm,Kd=16nM,-10.628,7.795880017344075
2k8c,Kd=1.8mM,-3.742,2.744727494896694
1ffw,Kd=1.2uM,-8.072,5.920818753952375
2hsq,Kd=6.61nM,-11.152,8.17979854051436
3l33,Ki=136nM,-9.361,6.866461091629782
5nt1,Kd=16.1uM,-6.535,4.79317412396815
5vx3,Kd=0.4nM,-12.812,9.397940008672037
6umt,Kd=2.6nM,-11.704,8.585026652029182
2pon,Kd=1.4uM,-7.981,5.853871964321762
2kbw,Kd=0.32uM,-8.854,6.494850021680094
1v18,Kd=10nM,-10.906,8.0
2c0l,Kd=109nM,-9.492,6.962573502059376
2v4z,Kd=1.25uM,-8.048,5.903089986991944
1gxd,Kd=5.2nM,-11.294,8.2839966563652
3ia3,Kd=93nM,-9.586,7.031517051446065
2z7f,IC50=13nM,-10.751,7.886056647693163
6her,Kd=40nM,-10.086,7.3979400086720375
4k5a,Kd=10.3nM,-10.889,7.987162775294828
2wy3,Kd=66nM,-9.789,7.180456064458132
2ptt,Kd=4uM,-7.359,5.3979400086720375
5yi8,Kd=1.8uM,-7.832,5.7447274948966935
4brw,Kd=50nM,-9.953,7.301029995663981
2kwj,Kd=0.5uM,-8.59,6.301029995663981
4wem,Kd=6.8uM,-7.045,5.167491087293763
3zu7,Kd=6.6nM,-11.152,8.18045606445813
6p7y,Kd=0.56nM,-12.613,9.2518119729938
2mcn,Kd=1.9uM,-7.8,5.721246399047171
4yoc,Kd=0.6uM,-8.482,6.221848749616356
6i2m,Kd=5.31nM,-11.281,8.27490547891853
4rey,Kd=108nM,-9.498,6.966576244513051
4hff,Kd=0.269nM,-13.047,9.570247719997592
