pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4ag2,Kd=6.2nM,-11.189,8.207608310501746
3c4m,Kd=0.98uM,-8.192,6.008773924307505
2lp0,Kd=22.2uM,-6.344,4.653647025549361
4xl5,Kd=1.4nM,-12.07,8.853871964321762
4x7e,Kd=7nM,-11.118,8.154901959985743
1b2s,Kd=157pM,-13.366,9.804100347590767
6dwh,Ki=0.2nM,-13.223,9.698970004336019
4zqu,Kd=16nM,-10.628,7.795880017344075
2lpb,Kd=10.1uM,-6.811,4.995678626217358
5mr5,Kd=80nM,-9.675,7.096910013008056
2voh,Kd=1nM,-12.27,9.0
2hev,IC50=62nM,-9.826,7.2076083105017466
5vx0,Kd=21uM,-6.377,4.6777807052660805
1he8,Kd=2.5uM,-7.637,5.6020599913279625
2ftm,Kd=16pM,-14.718,10.795880017344075
5oyl,Kd=7.5uM,-6.987,5.1249387366083
3f50,Ki=9nM,-10.969,8.045757490560675
6iwa,Kd=126nM,-9.406,6.899629454882437
1h1v,Kd=23nM,-10.413,7.638272163982407
3r85,Kd=41.3uM,-5.977,4.384049948343599
2c0l,Kd=109nM,-9.492,6.962573502059376
4js0,Kd=5uM,-7.227,5.301029995663981
1mah,Kd=25pM,-14.454,10.602059991327963
6plm,Kd=89.6nM,-9.608,7.047691990337875
3u82,Kd=17.1nM,-10.589,7.767003889607846
3ho5,Kd=220nM,-9.076,6.657577319177793
5lxq,Kd=0.64uM,-8.444,6.1938200260161125
1shy,Kd=90nM,-9.605,7.045757490560675
4ct0,Kd=28nM,-10.297,7.552841968657781
1y34,Ki=0.52nM,-12.657,9.2839966563652
4yj4,Kd=9.9nM,-10.912,8.00436480540245
3lb8,Kd=66uM,-5.699,4.180456064458132
1u5s,Kd=3mM,-3.439,2.5228787452803374
5djt,Kd=17nM,-10.592,7.769551078621726
3idc,Kd=0.6nM,-12.572,9.221848749616356
2p46,Kd=116nM,-9.455,6.935542010773082
1tba,Kd=1nM,-12.27,9.0
4ka2,Kd=8.4pM,-15.1,11.075720713938118
1wrd,Kd=409uM,-4.619,3.388276691992658
4j2y,Ki=0.88nM,-12.345,9.05551732784983
6gum,Kd=1.2uM,-8.072,5.920818753952375
5mv9,Kd=1uM,-8.18,6.0
5xeq,Kd=0.4nM,-12.812,9.397940008672037
2wqz,Kd=132nM,-9.379,6.87942606879415
2aq2,Kd=11nM,-10.85,7.958607314841775
4rey,Kd=108nM,-9.498,6.966576244513051
5y1z,Kd=4.3uM,-7.316,5.366531544420414
1x1y,Kd=12.7uM,-6.675,4.896196279044043
6fpg,Kd=101.9nM,-9.532,6.991825815993574
4j32,Kd=1.28nM,-12.124,8.892790030352131
3tg1,Ki=1.01uM,-8.174,5.995678626217358
2omw,Kd=10uM,-6.816,5.0
3fpu,Kd=0.12nM,-13.525,9.920818753952375
1vet,Kd=12.8nM,-10.76,7.892790030352131
1grn,Kd=388nM,-8.74,6.411168274405792
5d28,Kd=27nM,-10.318,7.568636235841013
5mtj,Kd=338nM,-8.822,6.471083299722345
1emv,Kd=24fM,-18.568,13.619788758288394
2den,Kd=17uM,-6.502,4.769551078621726
5o2u,Kd=0.69nM,-12.489,9.161150909262744
2mp0,Kd=25mM,-2.184,1.6020599913279623
5ft8,Kd=117nM,-9.45,6.931814138253839
3beg,Kd=50nM,-9.953,7.301029995663981
3kuc,Kd=0.442uM,-8.663,6.354577730650909
4c4p,Kd=0.25uM,-9.001,6.6020599913279625
4bfi,Kd=0.6uM,-8.482,6.221848749616356
5l21,Kd=3.7nM,-11.495,8.431798275933005
4did,Kd=6uM,-7.119,5.221848749616356
2yj1,IC50=26nM,-10.341,7.585026652029182
5b77,Kd=10.8uM,-6.771,4.966576244513051
2y8t,Kd=14.2nM,-10.699,7.847711655616943
4w6x,Kd=5.25nM,-11.288,8.279840696594043
3knb,Kd=0.94uM,-8.216,6.026872146400302
3g9w,Kd=36uM,-6.058,4.443697499232712
5cx3,Kd=0.54uM,-8.545,6.267606240177032
5vx3,Kd=0.4nM,-12.812,9.397940008672037
4l67,Kd=0.32uM,-8.854,6.494850021680094
3wwn,Kd=6.62uM,-7.061,5.1791420105603
4l0p,Kd=9nM,-10.969,8.045757490560675
2ktf,Kd=23uM,-6.323,4.638272163982407
4g35,Ki=54nM,-9.908,7.267606240177032
4ihh,Kd=59nM,-9.855,7.229147988357855
3vv2,Kd=52pM,-14.02,10.2839966563652
2ver,Kd=13.1uM,-6.657,4.882728704344236
6ne2,Kd=1.3nM,-12.114,8.886056647693163
4k0a,Kd=0.18nM,-13.285,9.744727494896694
5w3x,Kd=3.37uM,-7.46,5.4723700991286615
4i0c,Kd=460nM,-8.64,6.337242168318426
3bzd,Kd=96uM,-5.477,4.017728766960432
2p43,Kd=23nM,-10.413,7.638272163982407
2jod,Ki=350nM,-8.801,6.455931955649724
4pc0,Kd=0.2uM,-9.133,6.698970004336019
3alz,Kd=0.52uM,-8.567,6.2839966563652006
2jt4,Kd=40uM,-5.996,4.3979400086720375
2vlq,Kd=22.8pM,-14.508,10.642065152999546
5inb,Kd=123nM,-9.421,6.910094888560602
3gqi,Kd=33nM,-10.2,7.481486060122112
4mrt,Kd=0.92uM,-8.229,6.036212172654444
4je4,Kd=14nM,-10.707,7.853871964321762
3lbx,Kd=400nM,-8.722,6.3979400086720375
4m0w,Kd=6.7uM,-7.054,5.173925197299174
6iu7,Kd=0.9nM,-12.332,9.045757490560675
5xiu,Kd=25uM,-6.274,4.6020599913279625
6idx,Kd=3.36uM,-7.462,5.473660722610156
1rpq,IC50=0.032uM,-10.218,7.494850021680094
5j8h,Kd=153nM,-9.291,6.815308569182402
4krl,Kd=47nM,-9.99,7.327902142064283
1bvn,Ki=9pM,-15.059,11.045757490560675
6oqk,Kd=42nM,-10.057,7.376750709602099
6aaf,Kd=161nM,-9.261,6.79317412396815
4fza,Kd=99.1nM,-9.548,7.003926345514724
3ujg,IC50=1.7uM,-7.866,5.769551078621726
2k7a,Kd=0.67mM,-4.327,3.1739251972991736
6imf,Kd=24nM,-10.388,7.619788758288394
4h2s,Kd=21.5uM,-6.363,4.667561540084395
1ppe,Kd=3pM,-15.709,11.522878745280337
1dp5,Ki=0.9nM,-12.332,9.045757490560675
1kbh,Kd=34nM,-10.182,7.468521082957745
6fc3,Kd=20nM,-10.496,7.698970004336019
6pnq,Kd=49nM,-9.965,7.309803919971486
6ndz,Kd=0.2nM,-13.223,9.698970004336019
5glh,Kd=20.7pM,-14.566,10.684029654543082
1pjm,Kd=180nM,-9.195,6.7447274948966935
3hcu,Kd=1.48uM,-7.948,5.8297382846050425
5un5,Kd=18nM,-10.558,7.7447274948966935
4uf1,Kd=6.98uM,-7.029,5.156144577376839
5j56,Kd=3.2nM,-11.581,8.494850021680094
6h9n,Kd=0.8uM,-8.312,6.096910013008056
1l4d,Kd=196.6nM,-9.143,6.706416486503883
3d5s,Kd=26nM,-10.341,7.585026652029182
6bxa,Kd=40nM,-10.086,7.3979400086720375
2a24,Kd=30uM,-6.166,4.522878745280337
5xwt,Kd=14.4uM,-6.601,4.841637507904751
4lzx,Kd=5.07nM,-11.309,8.294992040666664
2hle,Kd=40nM,-10.086,7.3979400086720375
4aoq,Kd=201.8nM,-9.127,6.695078838099108
4zii,IC50=66nM,-9.789,7.180456064458132
2vln,Kd=1.68pM,-16.052,11.774690718274137
1q0w,Kd=277uM,-4.85,3.5575202309355514
4re1,Kd=1.2uM,-8.072,5.920818753952375
1fle,Ki=6nM,-11.209,8.221848749616356
4h2w,Kd=1.73uM,-7.855,5.761953896871205
2j12,Kd=20nM,-10.496,7.698970004336019
2ly4,Kd=346nM,-8.808,6.460923901207224
6p7s,Kd=0.24nM,-13.115,9.619788758288394
5lrw,Kd=9.3uM,-6.859,5.031517051446065
1y1k,Ki=0.3nM,-12.983,9.522878745280337
4y61,Kd=355.5nM,-8.792,6.449160394934215
3wkt,Kd=0.1uM,-9.543,7.0
5agw,IC50=10.2nM,-10.895,7.991399828238082
1j7v,Kd=35pM,-14.255,10.455931955649724
3kz0,Ki=273nM,-8.948,6.5638373529592435
4cu4,Kd=1.2uM,-8.072,5.920818753952375
2p45,Kd=116nM,-9.455,6.935542010773082
1sq0,Kd=30nM,-10.256,7.522878745280337
6b12,Kd=8.1nM,-11.031,8.09151498112135
2fu5,Kd=0.7nM,-12.481,9.154901959985743
5vko,Kd=4nM,-11.449,8.397940008672037
5e95,Kd=15.7nM,-10.639,7.804100347590766
2kt5,Kd=28uM,-6.207,4.552841968657781
1y4d,Ki=1.2nM,-12.162,8.920818753952375
3cqx,Kd=4.5uM,-7.289,5.346787486224656
1es0,IC50=0.08uM,-9.675,7.096910013008056
4zgq,Kd=2.5uM,-7.637,5.6020599913279625
1i4e,Kd=0.12uM,-9.435,6.920818753952375
5o2t,Kd=167nM,-9.239,6.777283528852417
2mv7,Kd=1.56nM,-12.006,8.806875401645538
1g9i,Kd=0.12uM,-9.435,6.920818753952375
6ne1,Kd=1.4nM,-12.07,8.853871964321762
5boz,Kd=0.7nM,-12.481,9.154901959985743
6kbn,Kd=1.46uM,-7.956,5.835647144215563
1kac,Kd=14.8nM,-10.674,7.8297382846050425
2l0f,Kd=172uM,-5.132,3.7644715530924513
2k6d,Kd=171uM,-5.136,3.7670038896078464
1gl0,Ki=0.8nM,-12.402,9.096910013008056
2j1k,Kd=1.1nM,-12.213,8.958607314841775
6i2m,Kd=5.31nM,-11.281,8.27490547891853
2ka4,Kd=58nM,-9.866,7.236572006437063
2arp,Kd=430nM,-8.679,6.366531544420414
4rws,IC50=6nM,-11.209,8.221848749616356
4nso,Kd=0.98nM,-12.282,9.008773924307505
2n73,Kd=320nM,-8.854,6.494850021680094
4nm3,Ki=60uM,-5.756,4.221848749616356
2nbv,Kd=9.3uM,-6.859,5.031517051446065
1a22,Kd=0.34nM,-12.908,9.468521082957745
1jtd,Ki=27.2pM,-14.404,10.5654310959658
4f48,Kd=3.2uM,-7.491,5.494850021680094
1eja,Ki=1.0nM,-12.27,9.0
5l8j,Kd=2uM,-7.769,5.698970004336019
4udm,Kd=4nM,-11.449,8.397940008672037
2k8b,Kd=1.8mM,-3.742,2.744727494896694
6bmt,Kd=310nM,-8.873,6.508638306165727
1q69,Kd=900nM,-8.242,6.045757490560675
2f4m,Kd=65nM,-9.798,7.187086643357144
2rvb,Kd=143.3nM,-9.33,6.843753809602656
1veu,Kd=12.8nM,-10.76,7.892790030352131
2roz,Kd=0.32uM,-8.854,6.494850021680094
5fzt,Kd=48uM,-5.888,4.318758762624412
4kvg,Kd=0.7uM,-8.391,6.154901959985743
6p7y,Kd=0.56nM,-12.613,9.2518119729938
6gbg,Kd=417nM,-8.698,6.379863945026242
1acb,Kd=0.2nM,-13.223,9.698970004336019
2few,Kd=3.7mM,-3.315,2.431798275933005
6f0g,Kd=0.055uM,-9.897,7.259637310505756
6ejm,Kd=0.86nM,-12.359,9.065501548756432
1o9a,Kd=1uM,-8.18,6.0
2oul,Ki=1.7nM,-11.956,8.769551078621726
1qa9,Kd=1uM,-8.18,6.0
5my6,Kd=3.99nM,-11.45,8.399027104313252
2g2u,Kd=1.25uM,-8.048,5.903089986991944
2vay,Kd=7.9nM,-11.046,8.102372908709558
3mj7,Kd=5uM,-7.227,5.301029995663981
1xdt,Kd=10nM,-10.906,8.0
3zyi,Kd=7.3nM,-11.093,8.136677139879543
2p47,Kd=116nM,-9.455,6.935542010773082
1t44,Kd=1uM,-8.18,6.0
4lad,Kd=38nM,-10.116,7.42021640338319
6h47,Kd=10nM,-10.906,8.0
5gpg,IC50=2.61nM,-11.702,8.58335949266172
2k42,Kd=35nM,-10.165,7.455931955649724
2f9z,Kd=0.9uM,-8.242,6.045757490560675
3h3g,Kd=0.99uM,-8.186,6.00436480540245
1nw9,Ki=0.013uM,-10.751,7.886056647693163
1y4a,Ki=1.2nM,-12.162,8.920818753952375
5ufe,Kd=50.3nM,-9.95,7.298432014944073
6ne4,Kd=1.6nM,-11.991,8.795880017344075
2vlp,Kd=0.543pM,-16.721,12.265200170411154
4di3,Kd=0.06uM,-9.846,7.221848749616356
5t0f,IC50=58nM,-9.866,7.236572006437063
3tu3,Kd=57nM,-9.876,7.2441251443275085
4aqe,Kd=2.4uM,-7.661,5.619788758288394
1tm7,Ki=0.0033nM,-15.653,11.481486060122112
1rjc,Kd=77pM,-13.788,10.113509274827518
4cvw,Kd=30pM,-14.346,10.522878745280337
6iwd,Kd=18.2nM,-10.552,7.739928612014925
4mi8,Kd=1.38uM,-7.989,5.860120913598763
4msm,Kd=3uM,-7.529,5.522878745280337
6azp,Kd=35.1nM,-10.163,7.454692883534176
4cj1,Kd=48nM,-9.978,7.318758762624412
1e6e,Kd=0.86uM,-8.269,6.0655015487564325
4yvq,Kd=2.03uM,-7.761,5.692503962086787
1brs,Kd=13fM,-18.931,13.886056647693163
3cqc,Kd=4nM,-11.449,8.397940008672037
1m10,Kd=5.8nM,-11.229,8.236572006437063
5hvf,Kd=0.03nM,-14.346,10.522878745280337
5tar,Kd=2.3uM,-7.687,5.638272163982407
4kbb,Kd=0.18uM,-9.195,6.7447274948966935
3o40,Ki=1.4nM,-12.07,8.853871964321762
2ixq,Kd=0.7uM,-8.391,6.154901959985743
3zet,Kd=0.29uM,-8.913,6.537602002101044
4x7d,Kd=3.5nM,-11.528,8.455931955649724
2xhe,Kd=3.9nM,-11.464,8.4089353929735
6f3z,Kd=405nM,-8.715,6.392544976785332
5wuj,Kd=422nM,-8.691,6.374687549038326
6atk,Kd=0.43uM,-8.679,6.366531544420414
2wg4,Kd=73.9nM,-9.722,7.131355561605174
2omt,Kd=100nM,-9.543,7.0
3ia3,Kd=93nM,-9.586,7.031517051446065
4jeg,Kd=12nM,-10.798,7.920818753952375
2ij0,Kd=180pM,-13.285,9.744727494896694
3oiq,Kd=3.8uM,-7.389,5.42021640338319
2wjv,Kd=0.2uM,-9.133,6.698970004336019
5un7,Kd=120nM,-9.435,6.920818753952375
3eba,Kd=2.36nM,-11.761,8.627087997029893
1zsg,Kd=7.5uM,-6.987,5.1249387366083
2m49,Kd=10uM,-6.816,5.0
5wgg,Kd=0.7uM,-8.391,6.154901959985743
1to1,Ki=0.46nM,-12.729,9.337242168318426
4c9b,Kd=28.4nM,-10.288,7.546681659952962
2rr3,Kd=2.1uM,-7.741,5.6777807052660805
4kt1,Kd=56.5nM,-9.881,7.247951552180561
6akm,Kd=6.9uM,-7.036,5.161150909262744
2m0g,Kd=84nM,-9.646,7.075720713938118
1wve,Kd=7nM,-11.118,8.154901959985743
4h6j,Kd=190nM,-9.163,6.721246399047171
4ydh,Kd=2.55uM,-7.626,5.5934598195660445
4fzv,Kd=13.3nM,-10.738,7.876148359032914
4dj9,Kd=99nM,-9.549,7.00436480540245
2kqs,Kd=55.3uM,-5.804,4.257274868695302
3gj5,Kd=47uM,-5.9,4.327902142064283
4yc7,Kd=1.89uM,-7.803,5.723538195826756
4pw9,Kd=13.5uM,-6.639,4.869666231504994
5dob,Kd=1uM,-8.18,6.0
2jy6,Kd=20uM,-6.406,4.698970004336019
2a9k,Kd=60nM,-9.846,7.221848749616356
5vzm,Kd=48.8uM,-5.878,4.311580177997289
1djs,Kd=41nM,-10.071,7.3872161432802645
5ip4,Kd=451nM,-8.651,6.345823458122039
1r8u,Kd=13nM,-10.751,7.886056647693163
5v69,Kd=35.9nM,-10.15,7.444905551421681
5jw9,Kd=0.086uM,-9.632,7.0655015487564325
2n01,Kd=1uM,-8.18,6.0
1otr,Kd=155uM,-5.194,3.8096683018297086
5nt1,Kd=16.1uM,-6.535,4.79317412396815
2gww,Kd=0.11nM,-13.577,9.958607314841775
5lxm,Kd=0.18uM,-9.195,6.7447274948966935
5ee5,Kd=26uM,-6.251,4.585026652029182
4nqw,Kd=0.42uM,-8.693,6.376750709602099
1xg2,Kd=5nM,-11.317,8.301029995663981
1pd7,Kd=0.3uM,-8.893,6.522878745280337
3kud,Kd=1.7uM,-7.866,5.769551078621726
5imk,Kd=850nM,-8.276,6.070581074285707
3ixe,IC50=2.3uM,-7.687,5.638272163982407
1xt9,Kd=200nM,-9.133,6.698970004336019
2xns,Kd=810nM,-8.305,6.0915149811213505
2ot8,Kd=20nM,-10.496,7.698970004336019
3o6b,Kd=227nM,-9.058,6.6439741428068775
1ktz,Kd=290nM,-8.913,6.5376020021010435
5tvq,Kd=0.88uM,-8.255,6.055517327849832
4qlp,Kd=0.23nM,-13.14,9.638272163982407
2m5a,Kd=48nM,-9.978,7.318758762624412
4hgk,Kd=0.19nM,-13.253,9.721246399047171
6cwg,Kd=0.102nM,-13.621,9.991399828238082
1ees,Kd=20nM,-10.496,7.698970004336019
5odw,Kd=240pM,-13.115,9.619788758288394
1ffw,Kd=1.2uM,-8.072,5.920818753952375
