pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4qlb,Kd=1.6uM,-7.902,5.79588001734
4xxw,Kd=5.12uM,-7.213,5.29073003902
4yiz,Kd=8nM,-11.039,8.09691001301
4yyp,Kd=280nM,-8.933,6.55284196866
5ayr,Kd=1.959nM,-11.872,8.70796556401
5bn5,Kd=11uM,-6.76,4.95860731484
5dcq,Kd=0.18uM,-9.195,6.7447274949
5e6p,Kd=2uM,-7.769,5.69897000434
5eo9,Kd=0.37uM,-8.768,6.43179827593
5f3x,Kd=3.11nM,-11.598,8.50723961097
5j8h,Kd=153nM,-9.291,6.81530856918
5lgk,Kd=1.2uM,-8.072,5.92081875395
5m36,Kd=2.75uM,-7.581,5.56066730617
5npo,Kd=0.95uM,-8.21,6.02227639471
5nvm,Kd=14nM,-10.707,7.85387196432
5oy9,Kd=3.75uM,-7.397,5.42596873227
5oyl,Kd=7.5uM,-6.987,5.12493873661
5szi,Kd=253nM,-8.994,6.59687947882
5wb7,Kd=0.76uM,-8.342,6.11918640772
5xeq,Kd=0.4nM,-12.812,9.39794000867
5xjg,Kd=4.52uM,-7.287,5.34486156519
5xod,Kd=28.1nM,-10.295,7.55129368009
6arq,Kd=10.2uM,-6.805,4.99139982824
6ff3,Kd=13.6nM,-10.724,7.86646109163
6fpg,Kd=101.9nM,-9.532,6.99182581599
6hul,Kd=0.3uM,-8.893,6.52287874528
6kbm,Kd=0.60uM,-8.482,6.22184874962
6kbn,Kd=1.46uM,-7.956,5.83564714422
6mkz,Kd=0.2nM,-13.223,9.69897000434
6o3o,Kd=1.8uM,-7.832,5.7447274949
6oqq,Kd=28nM,-10.297,7.55284196866
6pnq,Kd=49nM,-9.965,7.30980391997
6q69,Kd=0.17uM,-9.229,6.76955107862
