pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2ka4,Kd=58nM,-9.866,7.236572006437063
3a4s,Kd=2.81uM,-7.568,5.55129368009492
4u4c,Kd=310nM,-8.873,6.508638306165727
5y1z,Kd=4.3uM,-7.316,5.366531544420414
3beg,Kd=50nM,-9.953,7.301029995663981
2lqc,Kd=2.9uM,-7.549,5.537602002101044
2v8s,Kd=22uM,-6.35,4.657577319177793
3o5t,Kd=1.5uM,-7.94,5.823908740944319
1gua,Kd=40nM,-10.086,7.3979400086720375
5c3f,IC50=1.6uM,-7.902,5.795880017344075
6i3f,Kd=20.3nM,-10.487,7.692503962086787
2rms,Kd=134nM,-9.37,6.872895201635193
6i07,Kd=10nM,-10.906,8.0
1to1,Ki=0.46nM,-12.729,9.337242168318426
1he8,Kd=2.5uM,-7.637,5.6020599913279625
1xt9,Kd=200nM,-9.133,6.698970004336019
3sri,Kd=165nM,-9.247,6.782516055786093
3uyp,Kd=4.1uM,-7.344,5.3872161432802645
3kv4,Kd=1uM,-8.18,6.0
2m49,Kd=10uM,-6.816,5.0
1h1v,Kd=23nM,-10.413,7.638272163982407
3kj2,Kd=2nM,-11.859,8.698970004336019
6e2p,Kd=18.7uM,-6.446,4.728158393463501
3f50,Ki=9nM,-10.969,8.045757490560675
3oiq,Kd=3.8uM,-7.389,5.42021640338319
2kj4,Kd=65nM,-9.798,7.187086643357144
2kwk,Kd=2.3uM,-7.687,5.638272163982407
4awx,Kd=0.5uM,-8.59,6.301029995663981
2jt4,Kd=40uM,-5.996,4.3979400086720375
1mq8,Kd=3uM,-7.529,5.522878745280337
5kho,Kd=0.9uM,-8.242,6.045757490560675
1b27,Kd=0.01pM,-19.086,14.0
5d1l,Kd=141nM,-9.34,6.85078088734462
2lpb,Kd=10.1uM,-6.811,4.995678626217358
4gla,Kd=35.3uM,-6.07,4.452225294612178
1ktk,Kd=20uM,-6.406,4.698970004336019
2efh,Kd=36nM,-10.148,7.443697499232712
3fju,Ki=1.6nM,-11.991,8.795880017344075
4kr0,Kd=16.7nM,-10.603,7.777283528852417
2k42,Kd=35nM,-10.165,7.455931955649724
3au4,Kd=0.53uM,-8.556,6.275724130399211
2oza,Kd=2.5nM,-11.727,8.602059991327963
4jw2,Kd=3.7nM,-11.495,8.431798275933005
3h2u,Kd=12.6uM,-6.68,4.8996294548824375
4nqw,Kd=0.42uM,-8.693,6.376750709602099
