pdb_code,binding_affinity,binding_free_energy,proaffinity_label
6iw8,Kd=332nM,-8.833,6.478861916295964
3kbt,Kd=9.29nM,-10.95,8.031984286006358
5vz4,Kd=8nM,-11.039,8.096910013008056
4zi2,Kd=0.42uM,-8.693,6.376750709602099
1lx5,Kd=1.2nM,-12.162,8.920818753952375
2p1l,Kd=2.3uM,-7.687,5.638272163982407
3vpj,Kd=2.77nM,-11.666,8.557520230935552
4yh7,Kd=0.15uM,-9.303,6.823908740944319
5chv,Kd=1.49uM,-7.944,5.826813731587726
5wy2,Kd=0.54uM,-8.545,6.267606240177032
2n2h,Kd=0.93uM,-8.223,6.031517051446065
3ul1,Kd=2.7nM,-11.682,8.568636235841012
5npo,Kd=0.95uM,-8.21,6.022276394711152
5ua4,Kd=26nM,-10.341,7.585026652029182
3wqb,Kd=1.8nM,-11.922,8.744727494896694
6j4s,Kd=0.16uM,-9.265,6.795880017344075
3oak,Kd=169nM,-9.232,6.772113295386326
4b1y,Kd=0.27uM,-8.955,6.568636235841013
1i8l,Kd=0.2uM,-9.133,6.698970004336019
2x1x,Kd=16nM,-10.628,7.795880017344075
5ky0,Kd=6.5uM,-7.072,5.187086643357144
2kj4,Kd=65nM,-9.798,7.187086643357144
1mzw,Kd=1.97uM,-7.778,5.7055337738384075
4h3p,Kd=2uM,-7.769,5.698970004336019
5ajk,Kd=2640nM,-7.605,5.578396073130169
5eb1,Kd=140nM,-9.344,6.853871964321762
3t6g,Kd=30nM,-10.256,7.522878745280337
1y33,Ki=1.7nM,-11.956,8.769551078621726
3znz,Kd=196nM,-9.145,6.707743928643524
1t5z,Kd=33uM,-6.11,4.481486060122113
4exp,Kd=500nM,-8.59,6.301029995663981
5xv8,Kd=71.4nM,-9.743,7.146301788223826
1axi,Kd=14nM,-10.707,7.853871964321762
2omx,Kd=120nM,-9.435,6.920818753952375
5xnp,Kd=281.8nM,-8.93,6.550059011226662
5szk,Kd=1.1uM,-8.123,5.958607314841775
1smf,Ki=0.12uM,-9.435,6.920818753952375
5nwm,Kd=0.04uM,-10.086,7.3979400086720375
2o8v,Ki=1.1uM,-8.123,5.958607314841775
1fmo,Ki=2.3nM,-11.777,8.638272163982407
1j2j,Kd=1.4uM,-7.981,5.853871964321762
2uuy,Ki=5.6nM,-11.25,8.2518119729938
2l2l,Kd=12.4nM,-10.779,7.906578314837765
2knb,Kd=11uM,-6.76,4.958607314841775
6m9k,Kd=12uM,-6.709,4.920818753952375
5fr2,Kd=141nM,-9.34,6.85078088734462
6ire,Kd=10.6nM,-10.872,7.97469413473523
2ihs,Kd=40nM,-10.086,7.3979400086720375
1yru,Kd=1nM,-12.27,9.0
2p48,Kd=116nM,-9.455,6.935542010773082
1yrt,Kd=1nM,-12.27,9.0
1tm1,Ki=0.003nM,-15.709,11.522878745280337
4a1s,Kd=5nM,-11.317,8.301029995663981
1psb,Kd=20uM,-6.406,4.698970004336019
4pgj,Kd=26nM,-10.341,7.585026652029182
3n0p,Kd=5.1mM,-3.125,2.2924298239020637
3cx6,Kd=4.8uM,-7.251,5.318758762624412
5aam,Kd=3.8nM,-11.479,8.42021640338319
2qna,Kd=83nM,-9.653,7.080921907623926
4zgm,IC50=0.38nM,-12.843,9.42021640338319
3gni,Kd=12nM,-10.798,7.920818753952375
4nu1,Ki=60uM,-5.756,4.221848749616356
6arq,Kd=10.2uM,-6.805,4.991399828238083
4ekd,Kd=22nM,-10.44,7.657577319177793
1lzw,Kd=0.33uM,-8.836,6.481486060122113
4dm8,Kd=1.5uM,-7.94,5.823908740944319
2y8s,Kd=0.989nM,-12.276,9.00480370840282
3wdg,Kd=1.198nM,-12.163,8.921543181946708
2kvq,Kd=50uM,-5.864,4.301029995663981
1jgn,Kd=0.35uM,-8.801,6.455931955649724
3v96,Ki=1.1nM,-12.213,8.958607314841775
5gtb,Kd=46uM,-5.913,4.337242168318426
2ka6,Kd=52nM,-9.93,7.2839966563652006
3oux,Kd=35nM,-10.165,7.455931955649724
1wlp,Kd=0.64uM,-8.444,6.1938200260161125
5yqz,IC50=8.1nM,-11.031,8.09151498112135
5zqv,Kd=0.26uM,-8.977,6.585026652029182
5o0w,Kd=73.83pM,-13.813,10.131767131577535
1d6r,Kd=0.13nM,-13.478,9.886056647693163
2fju,Kd=5.3uM,-7.192,5.275724130399211
4zrj,Kd=2.9uM,-7.549,5.537602002101044
3da7,Kd=0.13uM,-9.388,6.886056647693163
3tei,Kd=0.5uM,-8.59,6.301029995663981
2mcn,Kd=1.9uM,-7.8,5.721246399047171
2kwi,Kd=184nM,-9.182,6.735182176990463
5kho,Kd=0.9uM,-8.242,6.045757490560675
2m86,Kd=2.6nM,-11.704,8.585026652029182
2wfx,Kd=14nM,-10.707,7.853871964321762
3hct,Kd=1.48uM,-7.948,5.8297382846050425
2h4m,Kd=42nM,-10.057,7.376750709602099
