pdb_code,binding_affinity,binding_free_energy,proaffinity_label
1g5j,Kd=0.6nM,-12.572,9.221848749616356
2wqz,Kd=132nM,-9.379,6.87942606879415
3k8p,Kd=10nM,-10.906,8.0
1ta3,Ki=9nM,-10.969,8.045757490560675
1nyu,Kd=10nM,-10.906,8.0
1j7v,Kd=35pM,-14.255,10.455931955649724
2iy1,Kd=787nM,-8.322,6.104025267640935
2f31,Kd=102nM,-9.531,6.991399828238082
3ddc,Kd=0.77uM,-8.335,6.113509274827519
1tm3,Ki=0.019nM,-14.616,10.721246399047171
5eb1,Kd=140nM,-9.344,6.853871964321762
1shy,Kd=90nM,-9.605,7.045757490560675
2oul,Ki=1.7nM,-11.956,8.769551078621726
6oqj,Kd=9nM,-10.969,8.045757490560675
1b3s,Kd=117pM,-13.54,9.931814138253838
2nqd,Ki=39pM,-14.191,10.4089353929735
5o2u,Kd=0.69nM,-12.489,9.161150909262744
5ua4,Kd=26nM,-10.341,7.585026652029182
1s4y,Kd=6.87nM,-11.129,8.16304326294045
3cx6,Kd=4.8uM,-7.251,5.318758762624412
4j2y,Ki=0.88nM,-12.345,9.05551732784983
2uyz,Kd=82nM,-9.661,7.086186147616283
5hvf,Kd=0.03nM,-14.346,10.522878745280337
3o6b,Kd=227nM,-9.058,6.6439741428068775
3gj7,Kd=4uM,-7.359,5.3979400086720375
5jjd,Kd=9.2uM,-6.866,5.036212172654444
3onl,Kd=12uM,-6.709,4.920818753952375
4zqu,Kd=16nM,-10.628,7.795880017344075
5bn5,Kd=11uM,-6.76,4.958607314841775
5wb7,Kd=0.76uM,-8.342,6.119186407719209
1p9d,Kd=12.9uM,-6.666,4.889410289700751
5dcq,Kd=0.18uM,-9.195,6.7447274948966935
5jg6,Kd=1.6uM,-7.902,5.795880017344075
2kwv,Kd=90uM,-5.516,4.045757490560675
2px9,Kd=87.4uM,-5.533,4.058488567365597
6iu7,Kd=0.9nM,-12.332,9.045757490560675
1ktz,Kd=290nM,-8.913,6.5376020021010435
3n4i,Kd=1.1nM,-12.213,8.958607314841775
3oky,Kd=1.3uM,-8.024,5.886056647693163
5g15,Kd=0.17uM,-9.229,6.769551078621726
3wwn,Kd=6.62uM,-7.061,5.1791420105603
6f9s,Kd=1.62uM,-7.894,5.790484985457369
4kt1,Kd=56.5nM,-9.881,7.247951552180561
6gbh,Kd=69nM,-9.763,7.161150909262744
2x2d,Kd=6.1uM,-7.109,5.214670164989233
6ov2,Kd=3.58nM,-11.515,8.446116973356126
3zkq,Kd=1.2nM,-12.162,8.920818753952375
6j56,Kd=0.67uM,-8.417,6.173925197299173
4nzl,Kd=25nM,-10.364,7.6020599913279625
3qlu,Kd=11nM,-10.85,7.958607314841775
3mj7,Kd=5uM,-7.227,5.301029995663981
4d0g,Kd=1.8uM,-7.832,5.7447274948966935
5un5,Kd=18nM,-10.558,7.7447274948966935
6umt,Kd=2.6nM,-11.704,8.585026652029182
5b78,Kd=1.88uM,-7.806,5.72584215073632
2v3b,Kd=5uM,-7.227,5.301029995663981
2ld7,Kd=9.2nM,-10.956,8.036212172654444
6ib8,Kd=94nM,-9.58,7.026872146400302
4u30,Ki=138nM,-9.352,6.860120913598763
3tac,Kd=0.55uM,-8.534,6.259637310505756
3qsk,Kd=91nM,-9.599,7.040958607678906
6jb8,Kd=0.129nM,-13.482,9.88941028970075
4b93,Kd=2.3uM,-7.687,5.638272163982407
4f38,Kd=2.9nM,-11.639,8.537602002101044
6e2p,Kd=18.7uM,-6.446,4.728158393463501
1wqj,Kd=865nM,-8.266,6.062983892535185
2m86,Kd=2.6nM,-11.704,8.585026652029182
2bqz,Kd=20uM,-6.406,4.698970004336019
1grn,Kd=388nM,-8.74,6.411168274405792
2x1x,Kd=16nM,-10.628,7.795880017344075
1uug,Kd=1.3uM,-8.024,5.886056647693163
3ouw,Kd=23nM,-10.413,7.638272163982407
1ak4,Kd=17uM,-6.502,4.769551078621726
3ejj,Kd=455nM,-8.646,6.341988603342887
3qbv,Kd=478nM,-8.617,6.320572103387881
3doe,Kd=20nM,-10.496,7.698970004336019
4pbz,Kd=0.05uM,-9.953,7.301029995663981
5ij9,Kd=13.4uM,-6.643,4.872895201635193
2n8j,Kd=10.7nM,-10.866,7.97061622231479
5vx0,Kd=21uM,-6.377,4.6777807052660805
3vv2,Kd=52pM,-14.02,10.2839966563652
4ds8,Kd=7.7uM,-6.971,5.113509274827519
5m72,Kd=33nM,-10.2,7.481486060122112
4dkd,Kd=94nM,-9.58,7.026872146400302
5xv8,Kd=71.4nM,-9.743,7.146301788223826
4plo,Kd=0.038uM,-10.116,7.42021640338319
6bxa,Kd=40nM,-10.086,7.3979400086720375
5d1k,Kd=180nM,-9.195,6.7447274948966935
2a9k,Kd=60nM,-9.846,7.221848749616356
4lzx,Kd=5.07nM,-11.309,8.294992040666664
3n00,IC50=0.22uM,-9.076,6.657577319177793
5b77,Kd=10.8uM,-6.771,4.966576244513051
2arp,Kd=430nM,-8.679,6.366531544420414
3blh,Kd=300nM,-8.893,6.522878745280337
3au4,Kd=0.53uM,-8.556,6.275724130399211
3kyi,Kd=218uM,-4.992,3.6615435063953954
5cxb,Kd=9.19nM,-10.956,8.036684488613888
4cvw,Kd=30pM,-14.346,10.522878745280337
1mq8,Kd=3uM,-7.529,5.522878745280337
5lz3,Kd=19uM,-6.436,4.721246399047171
1usu,Kd=3.3uM,-7.473,5.481486060122113
1tdq,Kd=12nM,-10.798,7.920818753952375
5t0f,IC50=58nM,-9.866,7.236572006437063
1an1,Ki=0.9nM,-12.332,9.045757490560675
4apx,Kd=2.9uM,-7.549,5.537602002101044
6ivu,Kd=11pM,-14.94,10.958607314841775
4yc7,Kd=1.89uM,-7.803,5.723538195826756
3o40,Ki=1.4nM,-12.07,8.853871964321762
1th1,Kd=2.1nM,-11.83,8.67778070526608
2yq7,Ki=35nM,-10.165,7.455931955649724
6h47,Kd=10nM,-10.906,8.0
1vet,Kd=12.8nM,-10.76,7.892790030352131
6bx8,Ki=0.2uM,-9.133,6.698970004336019
2xns,Kd=810nM,-8.305,6.0915149811213505
4cdk,Kd=1.9uM,-7.8,5.721246399047171
1acb,Kd=0.2nM,-13.223,9.698970004336019
3c4p,Kd=4.4nM,-11.392,8.356547323513812
1vyt,Kd=20nM,-10.496,7.698970004336019
2m0g,Kd=84nM,-9.646,7.075720713938118
4iyp,Kd=0.3uM,-8.893,6.522878745280337
5dmj,Kd=5.3nM,-11.282,8.275724130399212
5lgk,Kd=1.2uM,-8.072,5.920818753952375
1kbh,Kd=34nM,-10.182,7.468521082957745
2qna,Kd=83nM,-9.653,7.080921907623926
6o3o,Kd=1.8uM,-7.832,5.7447274948966935
1nw9,Ki=0.013uM,-10.751,7.886056647693163
2hle,Kd=40nM,-10.086,7.3979400086720375
5kve,Kd=35nM,-10.165,7.455931955649724
3ol2,Kd=5.5uM,-7.17,5.259637310505756
2jby,IC50=50nM,-9.953,7.301029995663981
3lbx,Kd=400nM,-8.722,6.3979400086720375
2yvj,Kd=294uM,-4.815,3.5316526695878427
5ky4,Kd=10uM,-6.816,5.0
4tq0,Kd=6.9uM,-7.036,5.161150909262744
2khs,Kd=0.36uM,-8.785,6.443697499232713
3dxc,Kd=0.22uM,-9.076,6.657577319177793
5nwm,Kd=0.04uM,-10.086,7.3979400086720375
2omw,Kd=10uM,-6.816,5.0
3g7a,Ki=9nM,-10.969,8.045757490560675
4m5f,Kd=13.5pM,-14.819,10.869666231504993
5lxm,Kd=0.18uM,-9.195,6.7447274948966935
4dra,Kd=1.17uM,-8.087,5.931814138253839
2n73,Kd=320nM,-8.854,6.494850021680094
5tzp,Kd=30nM,-10.256,7.522878745280337
4iu3,Kd=20.83nM,-10.472,7.681310730052254
3l33,Ki=136nM,-9.361,6.866461091629782
1i8l,Kd=0.2uM,-9.133,6.698970004336019
4aoq,Kd=201.8nM,-9.127,6.695078838099108
5wos,Kd=353nM,-8.796,6.452225294612178
5v5h,Kd=158nM,-9.272,6.801342913045577
6aw2,Kd=57nM,-9.876,7.2441251443275085
3kw5,Kd=385nM,-8.745,6.414539270491499
2efh,Kd=36nM,-10.148,7.443697499232712
4xlw,Kd=262nM,-8.973,6.581698708680254
3vpj,Kd=2.77nM,-11.666,8.557520230935552
4giq,Kd=2.09uM,-7.743,5.679853713888946
3e2k,Ki=69pM,-13.853,10.161150909262744
1kxt,Kd=235nM,-9.037,6.628932137728263
4b1y,Kd=0.27uM,-8.955,6.568636235841013
5l8j,Kd=2uM,-7.769,5.698970004336019
1u5s,Kd=3mM,-3.439,2.5228787452803374
5xoc,Kd=8uM,-6.949,5.096910013008056
2be6,Kd=2.63nM,-11.697,8.580044251510243
4ayi,Kd=2nM,-11.859,8.698970004336019
6b12,Kd=8.1nM,-11.031,8.09151498112135
5uul,Ki=4.8nM,-11.341,8.318758762624412
3qq8,Kd=1.5uM,-7.94,5.823908740944319
4k0a,Kd=0.18nM,-13.285,9.744727494896694
2g2w,Kd=582nM,-8.5,6.235077015350112
6f0f,Kd=0.18uM,-9.195,6.7447274948966935
1r8u,Kd=13nM,-10.751,7.886056647693163
2k42,Kd=35nM,-10.165,7.455931955649724
3ul1,Kd=2.7nM,-11.682,8.568636235841012
3eab,Kd=12uM,-6.709,4.920818753952375
2wd5,Kd=22nM,-10.44,7.657577319177793
5eql,Kd=68nM,-9.771,7.167491087293763
6oqq,Kd=28nM,-10.297,7.552841968657781
2hqw,Kd=2nM,-11.859,8.698970004336019
4m0w,Kd=6.7uM,-7.054,5.173925197299174
4gaf,Kd=1.8pM,-16.012,11.744727494896694
5jsn,Kd=0.8uM,-8.312,6.096910013008056
4c9b,Kd=28.4nM,-10.288,7.546681659952962
3oux,Kd=35nM,-10.165,7.455931955649724
1t44,Kd=1uM,-8.18,6.0
4u32,Ki=379nM,-8.754,6.421360790031928
3bp8,Kd=4.14nM,-11.429,8.3829996588791
5glh,Kd=20.7pM,-14.566,10.684029654543082
4k5a,Kd=10.3nM,-10.889,7.987162775294828
2p43,Kd=23nM,-10.413,7.638272163982407
1qa9,Kd=1uM,-8.18,6.0
6akm,Kd=6.9uM,-7.036,5.161150909262744
4kbb,Kd=0.18uM,-9.195,6.7447274948966935
5jke,Kd=91nM,-9.599,7.040958607678906
4iop,Kd=0.67nM,-12.507,9.173925197299173
2pop,Kd=4.2uM,-7.33,5.376750709602099
1ppe,Kd=3pM,-15.709,11.522878745280337
3wa5,Kd=28.1nM,-10.295,7.55129368009492
5m36,Kd=2.75uM,-7.581,5.560667306169737
3rgf,Kd=7.05nM,-11.113,8.1518108830086
1xr0,Kd=10uM,-6.816,5.0
5gpg,IC50=2.61nM,-11.702,8.58335949266172
2l1l,Kd=7nM,-11.118,8.154901959985743
4hep,Kd=300nM,-8.893,6.522878745280337
5ywr,Kd=39nM,-10.101,7.4089353929735005
2p1l,Kd=2.3uM,-7.687,5.638272163982407
5o05,Kd=0.81nM,-12.394,9.09151498112135
5szk,Kd=1.1uM,-8.123,5.958607314841775
5x0w,Kd=3.7uM,-7.405,5.431798275933005
6jjw,Kd=8.2nM,-11.024,8.086186147616283
3knb,Kd=0.94uM,-8.216,6.026872146400302
1ozs,Kd=31uM,-6.147,4.508638306165727
4u2x,Kd=1nM,-12.27,9.0
3ajb,Kd=40.8nM,-10.074,7.38933983691012
2oza,Kd=2.5nM,-11.727,8.602059991327963
5e95,Kd=15.7nM,-10.639,7.804100347590766
3m18,Kd=180pM,-13.285,9.744727494896694
2b42,Kd=1.07nM,-12.23,8.97061622231479
5vko,Kd=4nM,-11.449,8.397940008672037
4zgq,Kd=2.5uM,-7.637,5.6020599913279625
5u4y,Kd=25nM,-10.364,7.6020599913279625
6in9,Kd=1.2uM,-8.072,5.920818753952375
1y4a,Ki=1.2nM,-12.162,8.920818753952375
6n85,Kd=0.24uM,-9.025,6.619788758288394
2kvq,Kd=50uM,-5.864,4.301029995663981
6on9,Kd=10uM,-6.816,5.0
3h8k,Kd=21nM,-10.467,7.6777807052660805
3uze,Kd=8nM,-11.039,8.096910013008056
4eig,Kd=1nM,-12.27,9.0
2lp0,Kd=22.2uM,-6.344,4.653647025549361
2noj,Kd=13nM,-10.751,7.886056647693163
2pon,Kd=1.4uM,-7.981,5.853871964321762
2zvk,Kd=0.4uM,-8.722,6.3979400086720375
5u52,Kd=27nM,-10.318,7.568636235841013
2fu5,Kd=0.7nM,-12.481,9.154901959985743
1jgn,Kd=0.35uM,-8.801,6.455931955649724
4h5s,Kd=12.5uM,-6.684,4.903089986991944
