pdb_code,binding_affinity,binding_free_energy,proaffinity_label
3o40,Ki=1.4nM,-12.07,8.85387196432
3o43,Ki=9nM,-10.969,8.04575749056
3oky,Kd=1.3uM,-8.024,5.88605664769
3olm,Kd=90.6uM,-5.512,4.04287180232
3onl,Kd=12uM,-6.709,4.92081875395
3p71,Kd=0.38uM,-8.753,6.42021640338
3r9a,Kd=3.5uM,-7.438,5.45593195565
3vpj,Kd=2.77nM,-11.666,8.55752023094
3wqb,Kd=1.8nM,-11.922,8.7447274949
4ap2,Kd=20nM,-10.496,7.69897000434
4apf,Kd=0.65uM,-8.435,6.18708664336
4c4k,Kd=2.7uM,-7.592,5.56863623584
4dt1,Kd=0.56uM,-8.523,6.25181197299
4dzv,Ki=11nM,-10.85,7.95860731484
4etp,Kd=0.37uM,-8.768,6.43179827593
4f38,Kd=2.9nM,-11.639,8.5376020021
4hrl,Kd=1nM,-12.27,9
4ika,Kd=57.5uM,-5.781,4.24033215531
4lad,Kd=38nM,-10.116,7.42021640338
4m5f,Kd=13.5pM,-14.819,10.8696662315
4pw9,Kd=13.5uM,-6.639,4.8696662315
4qlp,Kd=0.23nM,-13.14,9.63827216398
4rt6,Kd=13.2nM,-10.742,7.87942606879
4udm,Kd=4nM,-11.449,8.39794000867
4xlw,Kd=262nM,-8.973,6.58169870868
4xxb,Kd=1.48uM,-7.948,5.82973828461
4y5o,Kd=1.4uM,-7.981,5.85387196432
4yoc,Kd=0.6uM,-8.482,6.22184874962
4zk9,Kd=0.24nM,-13.115,9.61978875829
5bn5,Kd=11uM,-6.76,4.95860731484
5et1,Kd=107nM,-9.503,6.97061622231
5gpg,IC50=2.61nM,-11.702,8.58335949266
5imt,Kd=367nM,-8.773,6.43533393575
5inb,Kd=123nM,-9.421,6.91009488856
5j28,Kd=193nM,-9.154,6.71444269099
5k22,Kd=25nM,-10.364,7.60205999133
5ma3,Kd=38pM,-14.206,10.4202164034
5ma4,Kd=52pM,-14.02,10.2839966564
5mr4,Kd=220nM,-9.076,6.65757731918
5mr5,Kd=80nM,-9.675,7.09691001301
5swk,Kd=2.57uM,-7.621,5.59006687667
5szi,Kd=253nM,-8.994,6.59687947882
5uwc,Kd=17.8nM,-10.565,7.74957999769
5vz4,Kd=8nM,-11.039,8.09691001301
5xda,Kd=1.6uM,-7.902,5.79588001734
5xln,Kd=2.48uM,-7.642,5.60554831917
5xqz,Kd=12.3uM,-6.694,4.91009488856
5yip,Kd=3.7nM,-11.495,8.43179827593
5zqv,Kd=0.26uM,-8.977,6.58502665203
6akm,Kd=6.9uM,-7.036,5.16115090926
6aw2,Kd=57nM,-9.876,7.24412514433
6fg8,Kd=0.98uM,-8.192,6.00877392431
6gbg,Kd=417nM,-8.698,6.37986394503
6gbh,Kd=69nM,-9.763,7.16115090926
6gum,Kd=1.2uM,-8.072,5.92081875395
6h9n,Kd=0.8uM,-8.312,6.09691001301
6i3f,Kd=20.3nM,-10.487,7.69250396209
6imf,Kd=24nM,-10.388,7.61978875829
6isc,Kd=2.4uM,-7.661,5.61978875829
6iw8,Kd=332nM,-8.833,6.4788619163
6j4s,Kd=0.16uM,-9.265,6.79588001734
6mkz,Kd=0.2nM,-13.223,9.69897000434
