pdb_code,binding_affinity,binding_free_energy,proaffinity_label
6fq0,Kd=160nM,-9.265,6.795880017344075
5inb,Kd=123nM,-9.421,6.910094888560602
6ihb,Kd=57nM,-9.876,7.2441251443275085
1gng,Kd=39nM,-10.101,7.4089353929735005
5zau,Kd=60nM,-9.846,7.221848749616356
3ul0,Kd=2.3nM,-11.777,8.638272163982407
3mzg,Kd=4.97mM,-3.141,2.303643611266668
3zo0,Kd=437nM,-8.67,6.359518563029578
2fu5,Kd=0.7nM,-12.481,9.154901959985743
6iwa,Kd=126nM,-9.406,6.899629454882437
1sb0,Kd=15uM,-6.576,4.823908740944319
6e2p,Kd=18.7uM,-6.446,4.728158393463501
6i3f,Kd=20.3nM,-10.487,7.692503962086787
1e96,Kd=2.7uM,-7.592,5.568636235841013
2l29,Kd=15.3nM,-10.655,7.815308569182402
2ktf,Kd=23uM,-6.323,4.638272163982407
1h59,Kd=37nM,-10.132,7.431798275933005
1zjd,IC50=1.28nM,-12.124,8.892790030352131
5gjk,Kd=0.12uM,-9.435,6.920818753952375
4fq0,Kd=0.87uM,-8.262,6.060480747381382
3ona,Kd=0.68uM,-8.408,6.167491087293763
5gpg,IC50=2.61nM,-11.702,8.58335949266172
4xxb,Kd=1.48uM,-7.948,5.8297382846050425
5tl6,Kd=57.6uM,-5.78,4.239577516576788
6dwf,Ki=1.3nM,-12.114,8.886056647693163
6cbp,Kd=7uM,-7.028,5.154901959985743
4ag2,Kd=6.2nM,-11.189,8.207608310501746
3h8k,Kd=21nM,-10.467,7.6777807052660805
3ff8,Kd=130uM,-5.298,3.886056647693163
6dcn,Kd=1.4uM,-7.981,5.853871964321762
6iwd,Kd=18.2nM,-10.552,7.739928612014925
4cj0,Kd=98nM,-9.555,7.008773924307505
1yru,Kd=1nM,-12.27,9.0
4m5f,Kd=13.5pM,-14.819,10.869666231504993
3kv4,Kd=1uM,-8.18,6.0
2n73,Kd=320nM,-8.854,6.494850021680094
4dm6,Kd=1.5uM,-7.94,5.823908740944319
5imm,Kd=3.5nM,-11.528,8.455931955649724
3c4o,Kd=4.6nM,-11.366,8.337242168318426
5w3x,Kd=3.37uM,-7.46,5.4723700991286615
2ihs,Kd=40nM,-10.086,7.3979400086720375
1eja,Ki=1.0nM,-12.27,9.0
6ird,Kd=0.21uM,-9.104,6.6777807052660805
2mv7,Kd=1.56nM,-12.006,8.806875401645538
6gum,Kd=1.2uM,-8.072,5.920818753952375
4yh7,Kd=0.15uM,-9.303,6.823908740944319
3d5r,Kd=19nM,-10.526,7.721246399047171
2mfq,Kd=5.2uM,-7.204,5.2839966563652006
2dx5,Kd=0.33mM,-4.746,3.4814860601221125
5mak,Kd=29pM,-14.366,10.537602002101044
4dzv,Ki=11nM,-10.85,7.958607314841775
5ij9,Kd=13.4uM,-6.643,4.872895201635193
5nqf,Kd=169nM,-9.232,6.772113295386326
5j56,Kd=3.2nM,-11.581,8.494850021680094
6d13,Kd=9.3nM,-10.949,8.031517051446064
1o9a,Kd=1uM,-8.18,6.0
6mba,Kd=17nM,-10.592,7.769551078621726
1yc0,IC50=4nM,-11.449,8.397940008672037
6gd5,Kd=3.8nM,-11.479,8.42021640338319
1y33,Ki=1.7nM,-11.956,8.769551078621726
5wrv,Kd=0.73uM,-8.366,6.136677139879544
1mcv,Ki=98nM,-9.555,7.008773924307505
5j8h,Kd=153nM,-9.291,6.815308569182402
2v8s,Kd=22uM,-6.35,4.657577319177793
2lkm,Kd=12nM,-10.798,7.920818753952375
1veu,Kd=12.8nM,-10.76,7.892790030352131
4xlw,Kd=262nM,-8.973,6.581698708680254
1brs,Kd=13fM,-18.931,13.886056647693163
1ava,Ki=0.22nM,-13.166,9.657577319177793
3fhc,Kd=21.6nM,-10.45,7.665546248849069
2vdb,Kd=0.15nM,-13.393,9.823908740944319
5ky0,Kd=6.5uM,-7.072,5.187086643357144
5z78,Kd=0.9uM,-8.242,6.045757490560675
3olm,Kd=90.6uM,-5.512,4.042871802323187
1g9i,Kd=0.12uM,-9.435,6.920818753952375
5hpk,Kd=9.7nM,-10.924,8.013228265733755
1yx5,Kd=350uM,-4.711,3.4559319556497243
5ij0,Kd=7.9uM,-6.956,5.102372908709558
3eoy,Kd=2.8nM,-11.66,8.55284196865778
4f9p,Kd=15nM,-10.666,7.823908740944319
2vlo,Kd=0.892pM,-16.427,12.049635145623878
5lhn,Kd=11.2nM,-10.839,7.950781977329818
5d28,Kd=27nM,-10.318,7.568636235841013
4z9k,Kd=2.2nM,-11.803,8.657577319177793
