pdb_code,binding_affinity,binding_free_energy,proaffinity_label
4s0s,Kd=11.4nM,-10.829,7.94309514866
4udm,Kd=4nM,-11.449,8.39794000867
4uf1,Kd=6.98uM,-7.029,5.15614457738
4uwx,Kd=6.9uM,-7.036,5.16115090926
4y5o,Kd=1.4uM,-7.981,5.85387196432
5b64,Kd=70nM,-9.754,7.15490195999
5ctr,Kd=0.88uM,-8.255,6.05551732785
5d3i,Kd=0.6nM,-12.572,9.22184874962
5eg3,Kd=0.135uM,-9.365,6.8696662315
5fw5,Kd=80nM,-9.675,7.09691001301
5gjk,Kd=0.12uM,-9.435,6.92081875395
5glh,Kd=20.7pM,-14.566,10.6840296545
5h3j,Kd=0.27uM,-8.955,6.56863623584
5ij0,Kd=7.9uM,-6.956,5.10237290871
5ij9,Kd=13.4uM,-6.643,4.87289520164
5kxh,Kd=0.49uM,-8.602,6.30980391997
5ky0,Kd=6.5uM,-7.072,5.18708664336
5ky4,Kd=10uM,-6.816,5
5ky5,Kd=0.79uM,-8.319,6.10237290871
5ky9,Kd=5.9uM,-7.129,5.22914798836
5mtj,Kd=338nM,-8.822,6.47108329972
5mv9,Kd=1uM,-8.18,6
5o90,Kd=1.1uM,-8.123,5.95860731484
5u4k,Kd=15uM,-6.576,4.82390874094
5vxz,Kd=720fM,-16.554,12.1426675036
5wuj,Kd=422nM,-8.691,6.37468754904
5xbf,Kd=1.7uM,-7.866,5.76955107862
5xda,Kd=1.6uM,-7.902,5.79588001734
6bw9,Kd=4.39nM,-11.394,8.35753547976
6fub,Kd=29nM,-10.276,7.5376020021
6fud,Kd=73nM,-9.729,7.13667713988
6gho,Kd=0.8uM,-8.312,6.09691001301
6gvl,Kd=44uM,-5.939,4.35654732351
6ib8,Kd=94nM,-9.58,7.0268721464
6iu7,Kd=0.9nM,-12.332,9.04575749056
6iua,Kd=2.0nM,-11.859,8.69897000434
6iwa,Kd=126nM,-9.406,6.89962945488
6j56,Kd=0.67uM,-8.417,6.1739251973
6jjw,Kd=8.2nM,-11.024,8.08618614762
6kbm,Kd=0.60uM,-8.482,6.22184874962
6kbn,Kd=1.46uM,-7.956,5.83564714422
6umt,Kd=2.6nM,-11.704,8.58502665203
