pdb_code,binding_affinity,binding_free_energy,proaffinity_label
5eg3,Kd=0.135uM,-9.365,6.8696662315
5f4e,Kd=48nM,-9.978,7.31875876262
5fzt,Kd=48uM,-5.888,4.31875876262
5gpg,IC50=2.61nM,-11.702,8.58335949266
5gy2,IC50=204pM,-13.211,9.69036983257
5h7y,Kd=125nM,-9.411,6.90308998699
5jg6,Kd=1.6uM,-7.902,5.79588001734
5jke,Kd=91nM,-9.599,7.04095860768
5mr4,Kd=220nM,-9.076,6.65757731918
5mr5,Kd=80nM,-9.675,7.09691001301
5mtj,Kd=338nM,-8.822,6.47108329972
5mv8,Kd=1.4uM,-7.981,5.85387196432
5nus,Kd=11nM,-10.85,7.95860731484
5oaq,Kd=58nM,-9.866,7.23657200644
5tp6,Kd=1.9nM,-11.89,8.72124639905
5vz4,Kd=8nM,-11.039,8.09691001301
5wuj,Kd=422nM,-8.691,6.37468754904
5xeq,Kd=0.4nM,-12.812,9.39794000867
5xnp,Kd=281.8nM,-8.93,6.55005901123
5xqz,Kd=12.3uM,-6.694,4.91009488856
6arq,Kd=10.2uM,-6.805,4.99139982824
6atk,Kd=0.43uM,-8.679,6.36653154442
6f9s,Kd=1.62uM,-7.894,5.79048498546
6fc3,Kd=20nM,-10.496,7.69897000434
6fg8,Kd=0.98uM,-8.192,6.00877392431
6in9,Kd=1.2uM,-8.072,5.92081875395
6ird,Kd=0.21uM,-9.104,6.67778070527
6kbm,Kd=0.60uM,-8.482,6.22184874962
6kbn,Kd=1.46uM,-7.956,5.83564714422
6mba,Kd=17nM,-10.592,7.76955107862
6mc9,Kd=305nM,-8.883,6.51570016065
6mud,Kd=1.02uM,-8.168,5.99139982824
6n85,Kd=0.24uM,-9.025,6.61978875829
6obn,Kd=30.4nM,-10.248,7.51712641639
6osw,Kd=2uM,-7.769,5.69897000434
6s29,Kd=7.75nM,-11.057,8.11069829749
