pdb_code,binding_affinity,binding_free_energy,proaffinity_label
6osw,Kd=2uM,-7.769,5.698970004336019
3ukz,Kd=2.4nM,-11.751,8.619788758288394
2a7u,Kd=120nM,-9.435,6.920818753952375
4an7,Ki=3.2nM,-11.581,8.494850021680094
2oul,Ki=1.7nM,-11.956,8.769551078621726
5mv9,Kd=1uM,-8.18,6.0
2g2u,Kd=1.25uM,-8.048,5.903089986991944
4per,Kd=1fM,-20.45,15.0
5bnq,Kd=0.156nM,-13.37,9.806875401645538
2mej,Kd=17uM,-6.502,4.769551078621726
1yc0,IC50=4nM,-11.449,8.397940008672037
1eja,Ki=1.0nM,-12.27,9.0
4hff,Kd=0.269nM,-13.047,9.570247719997592
1x1u,Kd=13.2nM,-10.742,7.87942606879415
5ky5,Kd=0.79uM,-8.319,6.102372908709558
1zgu,Kd=98uM,-5.465,4.008773924307505
2dsp,Kd=3uM,-7.529,5.522878745280337
2noj,Kd=13nM,-10.751,7.886056647693163
2k5b,Kd=4uM,-7.359,5.3979400086720375
2n2h,Kd=0.93uM,-8.223,6.031517051446065
2f31,Kd=102nM,-9.531,6.991399828238082
5vx0,Kd=21uM,-6.377,4.6777807052660805
2v52,Kd=1.9uM,-7.8,5.721246399047171
5tvq,Kd=0.88uM,-8.255,6.055517327849832
1wpx,Ki=1.80nM,-11.922,8.744727494896694
5xeq,Kd=0.4nM,-12.812,9.397940008672037
1zc4,Kd=42nM,-10.057,7.376750709602099
2omw,Kd=10uM,-6.816,5.0
3gj3,Kd=49uM,-5.876,4.309803919971486
1us7,Kd=1.8uM,-7.832,5.7447274948966935
5imt,Kd=367nM,-8.773,6.43533393574791
2k8b,Kd=1.8mM,-3.742,2.744727494896694
1vrk,Kd=6.8nM,-11.135,8.167491087293763
1p9d,Kd=12.9uM,-6.666,4.889410289700751
1jsp,Kd=50uM,-5.864,4.301029995663981
1sv0,Kd=11.1nM,-10.845,7.954677021213342
4aoq,Kd=201.8nM,-9.127,6.695078838099108
4jw3,Kd=1450nM,-7.96,5.838631997765025
5ua4,Kd=26nM,-10.341,7.585026652029182
4c99,Kd=114nM,-9.466,6.943095148663527
4z80,Kd=12nM,-10.798,7.920818753952375
5fw5,Kd=80nM,-9.675,7.096910013008056
1gng,Kd=39nM,-10.101,7.4089353929735005
6b12,Kd=8.1nM,-11.031,8.09151498112135
2m5a,Kd=48nM,-9.978,7.318758762624412
1oyh,Kd=42nM,-10.057,7.376750709602099
4gh7,Kd=5.77nM,-11.232,8.238824186844269
2kri,Kd=46uM,-5.913,4.337242168318426
5mr4,Kd=220nM,-9.076,6.657577319177793
5ky0,Kd=6.5uM,-7.072,5.187086643357144
6isc,Kd=2.4uM,-7.661,5.619788758288394
2v4z,Kd=1.25uM,-8.048,5.903089986991944
4fzv,Kd=13.3nM,-10.738,7.876148359032914
5tl7,Kd=1870uM,-3.719,2.728158393463501
2wp3,Kd=0.794uM,-8.316,6.100179497572904
2k8f,Kd=2.7uM,-7.592,5.568636235841013
