pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2kwi,Kd=184nM,-9.182,6.735182176990463
5oaq,Kd=58nM,-9.866,7.236572006437063
5nqf,Kd=169nM,-9.232,6.772113295386326
2n01,Kd=1uM,-8.18,6.0
5xiu,Kd=25uM,-6.274,4.6020599913279625
6plm,Kd=89.6nM,-9.608,7.047691990337875
4yiz,Kd=8nM,-11.039,8.096910013008056
1an1,Ki=0.9nM,-12.332,9.045757490560675
1q5w,Kd=126uM,-5.316,3.899629454882437
3uze,Kd=8nM,-11.039,8.096910013008056
5v69,Kd=35.9nM,-10.15,7.444905551421681
2z7f,IC50=13nM,-10.751,7.886056647693163
4zkc,Kd=0.22nM,-13.166,9.657577319177793
5bn5,Kd=11uM,-6.76,4.958607314841775
5x0w,Kd=3.7uM,-7.405,5.431798275933005
2v5q,Kd=71nM,-9.746,7.1487416512809245
2kwu,Kd=51uM,-5.852,4.292429823902063
5m36,Kd=2.75uM,-7.581,5.560667306169737
2l0t,Kd=64uM,-5.717,4.1938200260161125
3ifq,Kd=116nM,-9.455,6.935542010773082
4b93,Kd=2.3uM,-7.687,5.638272163982407
1ava,Ki=0.22nM,-13.166,9.657577319177793
1p6a,Kd=35nM,-10.165,7.455931955649724
4ayi,Kd=2nM,-11.859,8.698970004336019
3k8p,Kd=10nM,-10.906,8.0
3gj4,Kd=6.6uM,-7.063,5.180456064458132
5ywr,Kd=39nM,-10.101,7.4089353929735005
4yn0,Kd=85nM,-9.639,7.070581074285707
5m2m,Kd=1.5nM,-12.03,8.823908740944319
5uul,Ki=4.8nM,-11.341,8.318758762624412
6oqq,Kd=28nM,-10.297,7.552841968657781
2b42,Kd=1.07nM,-12.23,8.97061622231479
4h3p,Kd=2uM,-7.769,5.698970004336019
3lms,Ki=1.2nM,-12.162,8.920818753952375
5xln,Kd=2.48uM,-7.642,5.605548319173784
2xns,Kd=810nM,-8.305,6.0915149811213505
1jtd,Ki=27.2pM,-14.404,10.5654310959658
1k93,Kd=20nM,-10.496,7.698970004336019
4aqe,Kd=2.4uM,-7.661,5.619788758288394
1zjd,IC50=1.28nM,-12.124,8.892790030352131
1b2u,Kd=100nM,-9.543,7.0
4cdk,Kd=1.9uM,-7.8,5.721246399047171
4h6j,Kd=190nM,-9.163,6.721246399047171
2kbw,Kd=0.32uM,-8.854,6.494850021680094
3kuc,Kd=0.442uM,-8.663,6.354577730650909
4ol0,Kd=4.7nM,-11.353,8.327902142064282
5zqv,Kd=0.26uM,-8.977,6.585026652029182
6atk,Kd=0.43uM,-8.679,6.366531544420414
5un7,Kd=120nM,-9.435,6.920818753952375
6i2m,Kd=5.31nM,-11.281,8.27490547891853
2vay,Kd=7.9nM,-11.046,8.102372908709558
5o2t,Kd=167nM,-9.239,6.777283528852417
4jzw,Kd=15.4pM,-14.741,10.812479279163536
6gbg,Kd=417nM,-8.698,6.379863945026242
2uyz,Kd=82nM,-9.661,7.086186147616283
3qsk,Kd=91nM,-9.599,7.040958607678906
5vko,Kd=4nM,-11.449,8.397940008672037
2ixq,Kd=0.7uM,-8.391,6.154901959985743
2wo3,Kd=2.3uM,-7.687,5.638272163982407
2n1d,Kd=60nM,-9.846,7.221848749616356
2d10,Kd=1.7nM,-11.956,8.769551078621726
6fq0,Kd=160nM,-9.265,6.795880017344075
3t6g,Kd=30nM,-10.256,7.522878745280337
1ak4,Kd=17uM,-6.502,4.769551078621726
1avx,Kd=60fM,-18.025,13.221848749616356
4c9b,Kd=28.4nM,-10.288,7.546681659952962
2kwj,Kd=0.5uM,-8.59,6.301029995663981
5uwc,Kd=17.8nM,-10.565,7.749579997691106
2vda,Kd=3uM,-7.529,5.522878745280337
3gty,Kd=0.47nM,-12.717,9.327902142064282
3w8i,Kd=2.15nM,-11.816,8.667561540084394
5eql,Kd=68nM,-9.771,7.167491087293763
1zv5,Kd=10nM,-10.906,8.0
2x2d,Kd=6.1uM,-7.109,5.214670164989233
1e96,Kd=2.7uM,-7.592,5.568636235841013
6j7w,Kd=0.3nM,-12.983,9.522878745280337
4nm3,Ki=60uM,-5.756,4.221848749616356
4di3,Kd=0.06uM,-9.846,7.221848749616356
4u30,Ki=138nM,-9.352,6.860120913598763
5szj,Kd=790uM,-4.229,3.1023729087095586
3g9w,Kd=36uM,-6.058,4.443697499232712
4kt3,Kd=0.26nM,-13.067,9.585026652029182
5nt1,Kd=16.1uM,-6.535,4.79317412396815
2mp0,Kd=25mM,-2.184,1.6020599913279623
5wrv,Kd=0.73uM,-8.366,6.136677139879544
3wa5,Kd=28.1nM,-10.295,7.55129368009492
2g45,Kd=2.82uM,-7.566,5.549750891680639
2k6d,Kd=171uM,-5.136,3.7670038896078464
1dzb,Kd=520nM,-8.567,6.2839966563652006
2lvo,Kd=12.8uM,-6.67,4.892790030352131
3ajb,Kd=40.8nM,-10.074,7.38933983691012
1gl1,Ki=0.13nM,-13.478,9.886056647693163
2l0f,Kd=172uM,-5.132,3.7644715530924513
1ppe,Kd=3pM,-15.709,11.522878745280337
5szh,Kd=5.2uM,-7.204,5.2839966563652006
1h59,Kd=37nM,-10.132,7.431798275933005
3lb8,Kd=66uM,-5.699,4.180456064458132
1zr0,Ki=13nM,-10.751,7.886056647693163
1rke,Kd=50nM,-9.953,7.301029995663981
4geh,Kd=11.7nM,-10.813,7.931814138253839
3cx6,Kd=4.8uM,-7.251,5.318758762624412
3l33,Ki=136nM,-9.361,6.866461091629782
1kxp,Kd=1nM,-12.27,9.0
2rnr,Kd=150nM,-9.303,6.823908740944319
4x33,Kd=0.25uM,-9.001,6.6020599913279625
4n7v,Kd=32nM,-10.218,7.494850021680094
3inb,Kd=0.2uM,-9.133,6.698970004336019
2ve7,Kd=4uM,-7.359,5.3979400086720375
3hct,Kd=1.48uM,-7.948,5.8297382846050425
5k22,Kd=25nM,-10.364,7.6020599913279625
5lz6,Kd=8uM,-6.949,5.096910013008056
3oun,Kd=58nM,-9.866,7.236572006437063
3qc8,Kd=11.2uM,-6.749,4.950781977329818
6fv0,Kd=1.72uM,-7.859,5.764471553092451
4qxa,Kd=0.32uM,-8.854,6.494850021680094
2ld7,Kd=9.2nM,-10.956,8.036212172654444
4yj4,Kd=9.9nM,-10.912,8.00436480540245
6ne1,Kd=1.4nM,-12.07,8.853871964321762
2kxh,Kd=14uM,-6.617,4.853871964321762
5mrv,Ki=3.8uM,-7.389,5.42021640338319
5b76,Kd=5.8uM,-7.139,5.236572006437063
2xgy,Kd=30uM,-6.166,4.522878745280337
5aam,Kd=3.8nM,-11.479,8.42021640338319
6gbh,Kd=69nM,-9.763,7.161150909262744
5ufe,Kd=50.3nM,-9.95,7.298432014944073
3idb,Kd=11.3nM,-10.834,7.94692155651658
5uzu,Kd=10nM,-10.906,8.0
1j2j,Kd=1.4uM,-7.981,5.853871964321762
2ver,Kd=13.1uM,-6.657,4.882728704344236
6oqj,Kd=9nM,-10.969,8.045757490560675
1o9a,Kd=1uM,-8.18,6.0
5f3x,Kd=3.11nM,-11.598,8.507239610973162
5et1,Kd=107nM,-9.503,6.97061622231479
2mfq,Kd=5.2uM,-7.204,5.2839966563652006
1y6k,Kd=1nM,-12.27,9.0
2jjs,Kd=1.2uM,-8.072,5.920818753952375
5nt7,Kd=10.6uM,-6.782,4.97469413473523
3c4o,Kd=4.6nM,-11.366,8.337242168318426
2mws,Kd=45uM,-5.926,4.346787486224656
6jb8,Kd=0.129nM,-13.482,9.88941028970075
3olm,Kd=90.6uM,-5.512,4.042871802323187
5boz,Kd=0.7nM,-12.481,9.154901959985743
3m63,Kd=175nM,-9.212,6.756961951313706
3d5r,Kd=19nM,-10.526,7.721246399047171
3h3g,Kd=0.99uM,-8.186,6.00436480540245
4k0a,Kd=0.18nM,-13.285,9.744727494896694
1xqs,Kd=6.5uM,-7.072,5.187086643357144
4bfi,Kd=0.6uM,-8.482,6.221848749616356
3eoy,Kd=2.8nM,-11.66,8.55284196865778
1q0w,Kd=277uM,-4.85,3.5575202309355514
2o8v,Ki=1.1uM,-8.123,5.958607314841775
2wy3,Kd=66nM,-9.789,7.180456064458132
2djy,Kd=40uM,-5.996,4.3979400086720375
5eb1,Kd=140nM,-9.344,6.853871964321762
5inb,Kd=123nM,-9.421,6.910094888560602
5dc4,Kd=35nM,-10.165,7.455931955649724
1yx5,Kd=350uM,-4.711,3.4559319556497243
3n00,IC50=0.22uM,-9.076,6.657577319177793
4yl8,Kd=5.4uM,-7.181,5.267606240177032
4c4p,Kd=0.25uM,-9.001,6.6020599913279625
6d4p,IC50=65nM,-9.798,7.187086643357144
3osl,Kd=1.8nM,-11.922,8.744727494896694
5zau,Kd=60nM,-9.846,7.221848749616356
1xr0,Kd=10uM,-6.816,5.0
1tba,Kd=1nM,-12.27,9.0
6ihb,Kd=57nM,-9.876,7.2441251443275085
1lx5,Kd=1.2nM,-12.162,8.920818753952375
4x7d,Kd=3.5nM,-11.528,8.455931955649724
3ukx,Kd=0.03nM,-14.346,10.522878745280337
5lxq,Kd=0.64uM,-8.444,6.1938200260161125
1wa7,Kd=9.58uM,-6.842,5.018634490921456
2fju,Kd=5.3uM,-7.192,5.275724130399211
2kt5,Kd=28uM,-6.207,4.552841968657781
5wb7,Kd=0.76uM,-8.342,6.119186407719209
3fpu,Kd=0.12nM,-13.525,9.920818753952375
2lqh,Kd=85uM,-5.549,4.070581074285707
1ozs,Kd=31uM,-6.147,4.508638306165727
3gj7,Kd=4uM,-7.359,5.3979400086720375
3wqb,Kd=1.8nM,-11.922,8.744727494896694
4yeb,Kd=17nM,-10.592,7.769551078621726
4p3y,Kd=146nM,-9.319,6.835647144215563
4kdi,Kd=0.71uM,-8.383,6.1487416512809245
3qwq,Kd=2nM,-11.859,8.698970004336019
6ba6,Kd=162uM,-5.168,3.7904849854573692
2khs,Kd=0.36uM,-8.785,6.443697499232713
5mtm,Kd=7.0nM,-11.118,8.154901959985743
2p46,Kd=116nM,-9.455,6.935542010773082
2c7m,Kd=6.4uM,-7.081,5.1938200260161125
4yyp,Kd=280nM,-8.933,6.552841968657781
5xwt,Kd=14.4uM,-6.601,4.841637507904751
2kqs,Kd=55.3uM,-5.804,4.257274868695302
4qzv,Kd=35.7uM,-6.063,4.447331783887806
5ma3,Kd=38pM,-14.206,10.42021640338319
2ftl,Kd=60fM,-18.025,13.221848749616356
4pbw,Kd=551nM,-8.533,6.258848401148215
4mp0,Kd=8.7nM,-10.989,8.060480747381382
1ktz,Kd=290nM,-8.913,6.5376020021010435
1op9,Kd=0.7nM,-12.481,9.154901959985743
5lhn,Kd=11.2nM,-10.839,7.950781977329818
1es0,IC50=0.08uM,-9.675,7.096910013008056
4qlb,Kd=1.6uM,-7.902,5.795880017344075
2wh6,Kd=18nM,-10.558,7.7447274948966935
2wel,Kd=0.3uM,-8.893,6.522878745280337
5agw,IC50=10.2nM,-10.895,7.991399828238082
5xjg,Kd=4.52uM,-7.287,5.3448615651886175
4f48,Kd=3.2uM,-7.491,5.494850021680094
1ldt,Ki=1.8nM,-11.922,8.744727494896694
1mah,Kd=25pM,-14.454,10.602059991327963
6saz,Ki=0.14nM,-13.434,9.853871964321762
1m10,Kd=5.8nM,-11.229,8.236572006437063
2wwx,Kd=79nM,-9.683,7.102372908709558
4bkx,Kd=5uM,-7.227,5.301029995663981
4lrx,Kd=15uM,-6.576,4.823908740944319
2vlp,Kd=0.543pM,-16.721,12.265200170411154
3tu3,Kd=57nM,-9.876,7.2441251443275085
5jw7,Kd=9.09uM,-6.873,5.041436116778033
2qur,IC50=500nM,-8.59,6.301029995663981
5w89,IC50=25nM,-10.364,7.6020599913279625
3vpj,Kd=2.77nM,-11.666,8.557520230935552
6h71,Kd=43.4nM,-10.037,7.36251027048749
1pjn,Kd=22nM,-10.44,7.657577319177793
3nvq,Kd=287nM,-8.919,6.542118103266008
3v6b,Kd=0.28uM,-8.933,6.552841968657781
1jgn,Kd=0.35uM,-8.801,6.455931955649724
2jod,Ki=350nM,-8.801,6.455931955649724
5gy2,IC50=204pM,-13.211,9.6903698325741
2den,Kd=17uM,-6.502,4.769551078621726
2aq2,Kd=11nM,-10.85,7.958607314841775
1tm5,Ki=0.017nM,-14.682,10.769551078621726
6ne4,Kd=1.6nM,-11.991,8.795880017344075
2omv,Kd=1.2nM,-12.162,8.920818753952375
1rjc,Kd=77pM,-13.788,10.113509274827518
5czf,Kd=100pM,-13.633,10.0
2ftm,Kd=16pM,-14.718,10.795880017344075
6j56,Kd=0.67uM,-8.417,6.173925197299173
1ay7,Kd=1uM,-8.18,6.0
2wjv,Kd=0.2uM,-9.133,6.698970004336019
5hps,Kd=322.9nM,-8.849,6.490931954982838
3n0p,Kd=5.1mM,-3.125,2.2924298239020637
2p47,Kd=116nM,-9.455,6.935542010773082
3zyi,Kd=7.3nM,-11.093,8.136677139879543
5l21,Kd=3.7nM,-11.495,8.431798275933005
3ia3,Kd=93nM,-9.586,7.031517051446065
2x1x,Kd=16nM,-10.628,7.795880017344075
6f0f,Kd=0.18uM,-9.195,6.7447274948966935
1tm4,Ki=0.13nM,-13.478,9.886056647693163
3cqg,Kd=4nM,-11.449,8.397940008672037
6f3z,Kd=405nM,-8.715,6.392544976785332
3gb8,Kd=6.5uM,-7.072,5.187086643357144
1x1y,Kd=12.7uM,-6.675,4.896196279044043
6j9h,Kd=42nM,-10.057,7.376750709602099
6er6,Kd=51nM,-9.942,7.292429823902063
6k06,Kd=227nM,-9.058,6.6439741428068775
6q69,Kd=0.17uM,-9.229,6.769551078621726
1avz,Kd=15.8uM,-6.546,4.801342913045577
3p92,Ki=5.9nM,-11.219,8.229147988357855
5d28,Kd=27nM,-10.318,7.568636235841013
2mur,Kd=9.26uM,-6.862,5.033389013318065
2lox,Kd=190nM,-9.163,6.721246399047171
4hgm,Kd=16nM,-10.628,7.795880017344075
5b78,Kd=1.88uM,-7.806,5.72584215073632
2gh0,Kd=90nM,-9.605,7.045757490560675
5gtb,Kd=46uM,-5.913,4.337242168318426
5jw9,Kd=0.086uM,-9.632,7.0655015487564325
4rws,IC50=6nM,-11.209,8.221848749616356
3uyo,Kd=6.8uM,-7.045,5.167491087293763
5b77,Kd=10.8uM,-6.771,4.966576244513051
3ejj,Kd=455nM,-8.646,6.341988603342887
4zgy,Kd=0.7uM,-8.391,6.154901959985743
4cu4,Kd=1.2uM,-8.072,5.920818753952375
4nu1,Ki=60uM,-5.756,4.221848749616356
6idx,Kd=3.36uM,-7.462,5.473660722610156
2voi,Kd=1.1nM,-12.213,8.958607314841775
3fhc,Kd=21.6nM,-10.45,7.665546248849069
2b12,Kd=20uM,-6.406,4.698970004336019
2b7c,Kd=0.4uM,-8.722,6.3979400086720375
5vx3,Kd=0.4nM,-12.812,9.397940008672037
1zli,Ki=1.3nM,-12.114,8.886056647693163
1lw6,Kd=2pM,-15.949,11.698970004336019
1tzn,Kd=170pM,-13.319,9.769551078621726
3vv2,Kd=52pM,-14.02,10.2839966563652
4u32,Ki=379nM,-8.754,6.421360790031928
4pas,Kd=126.6nM,-9.403,6.897566294318664
1t5z,Kd=33uM,-6.11,4.481486060122113
4udm,Kd=4nM,-11.449,8.397940008672037
2rmk,Kd=170nM,-9.229,6.769551078621726
6n9d,Ki=17.8pM,-14.655,10.749579997691106
3d5s,Kd=26nM,-10.341,7.585026652029182
5imm,Kd=3.5nM,-11.528,8.455931955649724
3cx7,Kd=520nM,-8.567,6.2839966563652006
4xwj,Kd=4.45nM,-11.386,8.351639989019068
2m86,Kd=2.6nM,-11.704,8.585026652029182
2p44,Kd=20nM,-10.496,7.698970004336019
1a22,Kd=0.34nM,-12.908,9.468521082957745
2mzd,Kd=0.877uM,-8.258,6.05700040663396
6her,Kd=40nM,-10.086,7.3979400086720375
2yq7,Ki=35nM,-10.165,7.455931955649724
4tq0,Kd=6.9uM,-7.036,5.161150909262744
6mm6,Kd=73.5uM,-5.635,4.133712660915805
4nzw,Kd=504nM,-8.585,6.297569463554475
4jeh,Kd=8.1nM,-11.031,8.09151498112135
1wrd,Kd=409uM,-4.619,3.388276691992658
2wo2,Kd=10.8uM,-6.771,4.966576244513051
1shy,Kd=90nM,-9.605,7.045757490560675
4b1y,Kd=0.27uM,-8.955,6.568636235841013
3ff8,Kd=130uM,-5.298,3.886056647693163
1nys,Kd=10nM,-10.906,8.0
6jcs,Kd=0.287uM,-8.919,6.542118103266008
1xqh,Kd=0.2uM,-9.133,6.698970004336019
4cvw,Kd=30pM,-14.346,10.522878745280337
2ruk,Kd=24.21uM,-6.293,4.616005210558267
2fu5,Kd=0.7nM,-12.481,9.154901959985743
1kbh,Kd=34nM,-10.182,7.468521082957745
1t0p,Kd=25uM,-6.274,4.6020599913279625
2kc8,Kd=200nM,-9.133,6.698970004336019
4dra,Kd=1.17uM,-8.087,5.931814138253839
2leh,Kd=3.3nM,-11.563,8.481486060122112
6mkz,Kd=0.2nM,-13.223,9.698970004336019
4wen,Kd=0.1uM,-9.543,7.0
3ch5,Kd=120uM,-5.345,3.9208187539523753
4l67,Kd=0.32uM,-8.854,6.494850021680094
2n73,Kd=320nM,-8.854,6.494850021680094
3c4p,Kd=4.4nM,-11.392,8.356547323513812
6fud,Kd=73nM,-9.729,7.136677139879544
2lxm,Kd=0.08nM,-13.765,10.096910013008056
2v3b,Kd=5uM,-7.227,5.301029995663981
1vyt,Kd=20nM,-10.496,7.698970004336019
1eaw,Kd=49.7pM,-14.047,10.303643611266669
3dxc,Kd=0.22uM,-9.076,6.657577319177793
1y4d,Ki=1.2nM,-12.162,8.920818753952375
4pou,Kd=157nM,-9.276,6.804100347590766
6mba,Kd=17nM,-10.592,7.769551078621726
1wq1,Kd=17uM,-6.502,4.769551078621726
5ij9,Kd=13.4uM,-6.643,4.872895201635193
3twi,Kd=0.6uM,-8.482,6.221848749616356
1wve,Kd=7nM,-11.118,8.154901959985743
3dxe,Kd=0.33uM,-8.836,6.481486060122113
5ma6,Kd=303pM,-12.977,9.518557371497694
5eo9,Kd=0.37uM,-8.768,6.431798275933005
3bs5,Kd=92.5nM,-9.589,7.0338582672609675
1kxt,Kd=235nM,-9.037,6.628932137728263
5omn,Kd=9.5nM,-10.937,8.022276394711152
3me2,Kd=68pM,-13.861,10.167491087293763
3u9d,Kd=0.5uM,-8.59,6.301029995663981
2c1m,Kd=1.1nM,-12.213,8.958607314841775
1zsg,Kd=7.5uM,-6.987,5.1249387366083
1vg0,Kd=5nM,-11.317,8.301029995663981
1t44,Kd=1uM,-8.18,6.0
4s0s,Kd=11.4nM,-10.829,7.943095148663527
4xl5,Kd=1.4nM,-12.07,8.853871964321762
5mv8,Kd=1.4uM,-7.981,5.853871964321762
1y1k,Ki=0.3nM,-12.983,9.522878745280337
1fmo,Ki=2.3nM,-11.777,8.638272163982407
3zwz,Kd=20.3nM,-10.487,7.692503962086787
1pvh,Kd=80nM,-9.675,7.096910013008056
6iw8,Kd=332nM,-8.833,6.478861916295964
3kj0,Kd=2nM,-11.859,8.698970004336019
4c5g,Kd=1.03uM,-8.162,5.987162775294828
5tp6,Kd=1.9nM,-11.89,8.721246399047171
6j4o,Kd=18nM,-10.558,7.7447274948966935
3alz,Kd=0.52uM,-8.567,6.2839966563652006
2xpx,Kd=150nM,-9.303,6.823908740944319
1dpj,Ki=3nM,-11.619,8.522878745280337
4d0g,Kd=1.8uM,-7.832,5.7447274948966935
4etw,Kd=3.1uM,-7.51,5.508638306165727
4nzl,Kd=25nM,-10.364,7.6020599913279625
5tl6,Kd=57.6uM,-5.78,4.239577516576788
2nbv,Kd=9.3uM,-6.859,5.031517051446065
5d1k,Kd=180nM,-9.195,6.7447274948966935
5xbf,Kd=1.7uM,-7.866,5.769551078621726
2p1l,Kd=2.3uM,-7.687,5.638272163982407
4brw,Kd=50nM,-9.953,7.301029995663981
2wpt,Kd=0.1uM,-9.543,7.0
2hev,IC50=62nM,-9.826,7.2076083105017466
4pbz,Kd=0.05uM,-9.953,7.301029995663981
2btf,Kd=2.3uM,-7.687,5.638272163982407
2wd5,Kd=22nM,-10.44,7.657577319177793
2pon,Kd=1.4uM,-7.981,5.853871964321762
6kbm,Kd=0.60uM,-8.482,6.221848749616356
1x1x,Kd=53nM,-9.919,7.275724130399211
1c9t,Ki=1.0nM,-12.27,9.0
5wuj,Kd=422nM,-8.691,6.374687549038326
4hnj,Kd=3nM,-11.619,8.522878745280337
4zi2,Kd=0.42uM,-8.693,6.376750709602099
4fza,Kd=99.1nM,-9.548,7.003926345514724
3ncb,Kd=93mM,-1.406,1.031517051446065
1j7v,Kd=35pM,-14.255,10.455931955649724
2iwg,Kd=37nM,-10.132,7.431798275933005
6gvk,Kd=2.0uM,-7.769,5.698970004336019
2jby,IC50=50nM,-9.953,7.301029995663981
5d1m,Kd=62nM,-9.826,7.2076083105017466
4a1s,Kd=5nM,-11.317,8.301029995663981
2nqd,Ki=39pM,-14.191,10.4089353929735
5jg6,Kd=1.6uM,-7.902,5.795880017344075
4dh2,Kd=32.6nM,-10.207,7.486782399932061
5d3i,Kd=0.6nM,-12.572,9.221848749616356
5fr1,Kd=3.3uM,-7.473,5.481486060122113
4jeu,Kd=1.4nM,-12.07,8.853871964321762
4rey,Kd=108nM,-9.498,6.966576244513051
3gni,Kd=12nM,-10.798,7.920818753952375
5ip4,Kd=451nM,-8.651,6.345823458122039
3zrz,Kd=0.030nM,-14.346,10.522878745280337
4dj9,Kd=99nM,-9.549,7.00436480540245
5otx,IC50=187nM,-9.172,6.728158393463501
2wwk,Kd=1.28uM,-8.034,5.892790030352131
2p8q,Kd=15.6nM,-10.643,7.806875401645538
3w8h,Kd=0.164uM,-9.25,6.785156151952302
4f9l,Kd=66nM,-9.789,7.180456064458132
6o3o,Kd=1.8uM,-7.832,5.7447274948966935
4cmm,Kd=0.8uM,-8.312,6.096910013008056
2uuy,Ki=5.6nM,-11.25,8.2518119729938
2omx,Kd=120nM,-9.435,6.920818753952375
2rr3,Kd=2.1uM,-7.741,5.6777807052660805
1l4d,Kd=196.6nM,-9.143,6.706416486503883
6gfi,Ki=494pM,-12.687,9.306273051076353
5xnp,Kd=281.8nM,-8.93,6.550059011226662
3cqc,Kd=4nM,-11.449,8.397940008672037
4ydh,Kd=2.55uM,-7.626,5.5934598195660445
3oux,Kd=35nM,-10.165,7.455931955649724
1qa9,Kd=1uM,-8.18,6.0
2sni,Kd=2pM,-15.949,11.698970004336019
