pdb_code,binding_affinity,binding_free_energy,proaffinity_label
2p45,Kd=116nM,-9.455,6.935542010773082
5vkl,Kd=113nM,-9.471,6.94692155651658
5jds,Kd=3nM,-11.619,8.522878745280337
5vxz,Kd=720fM,-16.554,12.142667503568731
4apf,Kd=0.65uM,-8.435,6.187086643357144
2lz6,Kd=12uM,-6.709,4.920818753952375
6gjq,Kd=25nM,-10.364,7.6020599913279625
1wlp,Kd=0.64uM,-8.444,6.1938200260161125
5v52,Kd=3.7uM,-7.405,5.431798275933005
1zgu,Kd=98uM,-5.465,4.008773924307505
3mca,Kd=0.39uM,-8.737,6.4089353929735005
2m0j,Kd=12nM,-10.798,7.920818753952375
3mzw,Kd=22pM,-14.529,10.657577319177793
6imf,Kd=24nM,-10.388,7.619788758288394
2b7c,Kd=0.4uM,-8.722,6.3979400086720375
5xwt,Kd=14.4uM,-6.601,4.841637507904751
1y3d,Ki=0.56nM,-12.613,9.2518119729938
5y1z,Kd=4.3uM,-7.316,5.366531544420414
2hd5,Kd=2.8uM,-7.57,5.552841968657781
2fju,Kd=5.3uM,-7.192,5.275724130399211
2j0t,Ki=0.4nM,-12.812,9.397940008672037
1g6v,Kd=72nM,-9.738,7.142667503568732
1wa8,Kd=11nM,-10.85,7.958607314841775
3k75,Kd=110nM,-9.487,6.958607314841775
6fpg,Kd=101.9nM,-9.532,6.991825815993574
1ri8,Kd=2.9nM,-11.639,8.537602002101044
4d0n,Kd=18.1uM,-6.465,4.7423214251308154
1y6n,Kd=27nM,-10.318,7.568636235841013
4bkx,Kd=5uM,-7.227,5.301029995663981
4h2w,Kd=1.73uM,-7.855,5.761953896871205
3twi,Kd=0.6uM,-8.482,6.221848749616356
2wy3,Kd=66nM,-9.789,7.180456064458132
6aaf,Kd=161nM,-9.261,6.79317412396815
5imm,Kd=3.5nM,-11.528,8.455931955649724
5j28,Kd=193nM,-9.154,6.714442690992226
4ihh,Kd=59nM,-9.855,7.229147988357855
5inb,Kd=123nM,-9.421,6.910094888560602
6fbx,Kd=343nM,-8.813,6.464705879957229
1h59,Kd=37nM,-10.132,7.431798275933005
3c4o,Kd=4.6nM,-11.366,8.337242168318426
4rt6,Kd=13.2nM,-10.742,7.87942606879415
3ia3,Kd=93nM,-9.586,7.031517051446065
5lhn,Kd=11.2nM,-10.839,7.950781977329818
5m2j,Kd=0.13nM,-13.478,9.886056647693163
4c4k,Kd=2.7uM,-7.592,5.568636235841013
4bd9,Ki=31nM,-10.237,7.508638306165727
4kt3,Kd=0.26nM,-13.067,9.585026652029182
6fp7,Kd=3nM,-11.619,8.522878745280337
